2025-06-04 14:34:52.665776
.05254" REYEZ="0.60968" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.77305" FPOGY="-0.05908" FPOGS="1713.72607" FPOGD="0.12109" FPOGID="3942" FPOGV="1" LPOGX="0.75698" LPOGY="0.01333" LPOGV="1" RPOGX="0.76656" RPOGY="-0.09621" RPOGV="1" BPOGX="0.76177" BPOGY="-0.04144" BPOGV="1" LPCX="0.22990" LPCY="0.78045" LPD="15.70078" LPS="0.86950" LPV="1" RPCX="0.48531" RPCY="0.77175" RPD="14.96787" RPS="0.86950" RPV="1" LEYEX="-0.06201" LEYEY="-0.05284" LEYEZ="0.59499" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00448" REYEY="-0.05254" REYEZ="0.60968" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53309" FPOGY="0.41479" FPOGS="1715.48022" FPOGD="0.43750" FPOGID="3948" FPOGV="1" LPOGX="0.50979" LPOGY="0.43051" LPOGV="1" RPOGX="0.57707" RPOGY="0.36635" RPOGV="1" BPOGX="0.54343" BPOGY="0.39843" BPOGV="1" LPCX="0.22181" LPCY="0.78814" LPD="12.95886" LPS="0.91529" LPV="1" RPCX="0.47787" RPCY="0.77768" RPD="13.15695" RPS="0.91529" RPV="1" LEYEX="-0.06765" LEYEY="-0.05755" LEYEZ="0.63677" LPUPILD="0.00314" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05485" REYEZ="0.62776" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53330" FPOGY="0.41460" FPOGS="1715.48022" FPOGD="0.44348" FPOGID="3948" FPOGV="1" LPOGX="0.50824" LPOGY="0.45622" LPOGV="1" RPOGX="0.55924" RPOGY="0.32920" RPOGV="1" BPOGX="0.53374" BPOGY="0.39271" BPOGV="1" LPCX="0.22138" LPCY="0.78818" LPD="13.49505" LPS="0.91529" LPV="1" RPCX="0.47790" RPCY="0.77779" RPD="13.72287" RPS="0.91529" RPV="1" LEYEX="-0.06765" LEYEY="-0.05755" LEYEZ="0.63677" LPUPILD="0.00314" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05485" REYEZ="0.62776" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53355" FPOGY="0.41433" FPOGS="1715.48022" FPOGD="0.45020" FPOGID="3948" FPOGV="1" LPOGX="0.51098" LPOGY="0.43007" LPOGV="1" RPOGX="0.56466" RPOGY="0.35917" RPOGV="1" BPOGX="0.53782" BPOGY="0.39462" BPOGV="1" LPCX="0.22208" LPCY="0.78819" LPD="12.67737" LPS="0.91529" LPV="1" RPCX="0.47785" RPCY="0.77810" RPD="13.32858" RPS="0.91529" RPV="1" LEYEX="-0.06765" LEYEY="-0.05755" LEYEZ="0.63677" LPUPILD="0.00318" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05485" REYEZ="0.62776" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53379" FPOGY="0.41407" FPOGS="1715.48022" FPOGD="0.45679" FPOGID="3948" FPOGV="1" LPOGX="0.51098" LPOGY="0.43007" LPOGV="1" RPOGX="0.56466" RPOGY="0.35917" RPOGV="1" BPOGX="0.53782" BPOGY="0.39462" BPOGV="1" LPCX="0.22148" LPCY="0.78821" LPD="14.50177" LPS="0.91529" LPV="1" RPCX="0.47782" RPCY="0.77779" RPD="13.17329" RPS="0.91529" RPV="1" LEYEX="-0.06765" LEYEY="-0.05755" LEYEZ="0.63677" LPUPILD="0.00307" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00305" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53396" FPOGY="0.41427" FPOGS="1715.48022" FPOGD="0.46350" FPOGID="3948" FPOGV="1" LPOGX="0.51062" LPOGY="0.47320" LPOGV="1" RPOGX="0.56839" RPOGY="0.35693" RPOGV="1" BPOGX="0.53951" BPOGY="0.41507" BPOGV="1" LPCX="0.22138" LPCY="0.78823" LPD="14.52975" LPS="0.91529" LPV="1" RPCX="0.47803" RPCY="0.77806" RPD="13.24675" RPS="0.91529" RPV="1" LEYEX="-0.06765" LEYEY="-0.05755" LEYEZ="0.63677" LPUPILD="0.00307" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53442" FPOGY="0.41431" FPOGS="1715.48022" FPOGD="0.47021" FPOGID="3948" FPOGV="1" LPOGX="0.52032" LPOGY="0.47325" LPOGV="1" RPOGX="0.57784" RPOGY="0.35008" RPOGV="1" BPOGX="0.54908" BPOGY="0.41167" BPOGV="1" LPCX="0.22169" LPCY="0.78800" LPD="13.52728" LPS="0.91529" LPV="1" RPCX="0.47812" RPCY="0.77815" RPD="13.50345" RPS="0.91529" RPV="1" LEYEX="-0.06765" LEYEY="-0.05755" LEYEZ="0.63677" LPUPILD="0.00313" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00298" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53489" FPOGY="0.41436" FPOGS="1715.48022" FPOGD="0.47693" FPOGID="3948" FPOGV="1" LPOGX="0.52032" LPOGY="0.47325" LPOGV="1" RPOGX="0.57784" RPOGY="0.35008" RPOGV="1" BPOGX="0.54908" BPOGY="0.41167" BPOGV="1" LPCX="0.22177" LPCY="0.78803" LPD="13.55061" LPS="0.91529" LPV="1" RPCX="0.47833" RPCY="0.77854" RPD="14.25393" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05582" LEYEZ="0.61716" LPUPILD="0.00316" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53531" FPOGY="0.41435" FPOGS="1715.48022" FPOGD="0.48450" FPOGID="3948" FPOGV="1" LPOGX="0.53267" LPOGY="0.46576" LPOGV="1" RPOGX="0.57367" RPOGY="0.37019" RPOGV="1" BPOGX="0.55317" BPOGY="0.41797" BPOGV="1" LPCX="0.22162" LPCY="0.78835" LPD="13.88980" LPS="0.91529" LPV="1" RPCX="0.47808" RPCY="0.77805" RPD="13.47256" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05582" LEYEZ="0.61716" LPUPILD="0.00306" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00306" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53547" FPOGY="0.41524" FPOGS="1715.48022" FPOGD="0.49097" FPOGID="3948" FPOGV="1" LPOGX="0.52945" LPOGY="0.49941" LPOGV="1" RPOGX="0.54640" RPOGY="0.38351" RPOGV="1" BPOGX="0.53792" BPOGY="0.44146" BPOGV="1" LPCX="0.22190" LPCY="0.78843" LPD="13.82024" LPS="0.91529" LPV="1" RPCX="0.47806" RPCY="0.77813" RPD="13.35153" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05582" LEYEZ="0.61716" LPUPILD="0.00301" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53563" FPOGY="0.41613" FPOGS="1715.48022" FPOGD="0.49707" FPOGID="3948" FPOGV="1" LPOGX="0.52945" LPOGY="0.49941" LPOGV="1" RPOGX="0.54640" RPOGY="0.38351" RPOGV="1" BPOGX="0.53792" BPOGY="0.44146" BPOGV="1" LPCX="0.22165" LPCY="0.78846" LPD="13.53610" LPS="0.91529" LPV="1" RPCX="0.47812" RPCY="0.77803" RPD="13.33042" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05582" LEYEZ="0.61716" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00298" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53524" FPOGY="0.41618" FPOGS="1715.48022" FPOGD="0.50293" FPOGID="3948" FPOGV="1" LPOGX="0.51834" LPOGY="0.45522" LPOGV="1" RPOGX="0.51322" RPOGY="0.39097" RPOGV="1" BPOGX="0.51578" BPOGY="0.42310" BPOGV="1" LPCX="0.22178" LPCY="0.78832" LPD="13.19664" LPS="0.91529" LPV="1" RPCX="0.47807" RPCY="0.77814" RPD="13.48398" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05582" LEYEZ="0.61716" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53508" FPOGY="0.41724" FPOGS="1715.48022" FPOGD="0.51013" FPOGID="3948" FPOGV="1" LPOGX="0.52694" LPOGY="0.47316" LPOGV="1" RPOGX="0.51886" RPOGY="0.39057" RPOGV="1" BPOGX="0.52290" BPOGY="0.43187" BPOGV="1" LPCX="0.22148" LPCY="0.78794" LPD="13.30336" LPS="0.91529" LPV="1" RPCX="0.47825" RPCY="0.77819" RPD="13.45571" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05582" LEYEZ="0.61716" LPUPILD="0.00321" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53494" FPOGY="0.41833" FPOGS="1715.48022" FPOGD="0.51672" FPOGID="3948" FPOGV="1" LPOGX="0.52787" LPOGY="0.47676" LPOGV="1" RPOGX="0.51838" RPOGY="0.39488" RPOGV="1" BPOGX="0.52312" BPOGY="0.43582" BPOGV="1" LPCX="0.22150" LPCY="0.78836" LPD="13.40393" LPS="0.90963" LPV="1" RPCX="0.47823" RPCY="0.77809" RPD="13.27630" RPS="0.90963" RPV="1" LEYEX="-0.06429" LEYEY="-0.05473" LEYEZ="0.60555" LPUPILD="0.00304" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00299" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53485" FPOGY="0.41904" FPOGS="1715.48022" FPOGD="0.52344" FPOGID="3948" FPOGV="1" LPOGX="0.52928" LPOGY="0.47384" LPOGV="1" RPOGX="0.50764" RPOGY="0.40376" RPOGV="1" BPOGX="0.51846" BPOGY="0.43880" BPOGV="1" LPCX="0.22172" LPCY="0.78842" LPD="13.53615" LPS="0.90397" LPV="1" RPCX="0.47823" RPCY="0.77824" RPD="13.48829" RPS="0.90397" RPV="1" LEYEX="-0.06429" LEYEY="-0.05473" LEYEZ="0.60555" LPUPILD="0.00293" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00299" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53470" FPOGY="0.42007" FPOGS="1715.48022" FPOGD="0.53113" FPOGID="3948" FPOGV="1" LPOGX="0.52816" LPOGY="0.48229" LPOGV="1" RPOGX="0.51379" RPOGY="0.39397" RPOGV="1" BPOGX="0.52098" BPOGY="0.43813" BPOGV="1" LPCX="0.22182" LPCY="0.78820" LPD="13.75860" LPS="0.89832" LPV="1" RPCX="0.47823" RPCY="0.77828" RPD="13.65293" RPS="0.89832" RPV="1" LEYEX="-0.06429" LEYEY="-0.05473" LEYEZ="0.60555" LPUPILD="0.00303" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00297" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53454" FPOGY="0.42110" FPOGS="1715.48022" FPOGD="0.53723" FPOGID="3948" FPOGV="1" LPOGX="0.52816" LPOGY="0.48229" LPOGV="1" RPOGX="0.51379" RPOGY="0.39397" RPOGV="1" BPOGX="0.52098" BPOGY="0.43813" BPOGV="1" LPCX="0.22190" LPCY="0.78800" LPD="13.50014" LPS="0.89832" LPV="1" RPCX="0.47836" RPCY="0.77823" RPD="13.47002" RPS="0.89832" RPV="1" LEYEX="-0.06606" LEYEY="-0.05632" LEYEZ="0.62264" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00299" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53440" FPOGY="0.42133" FPOGS="1715.48022" FPOGD="0.54395" FPOGID="3948" FPOGV="1" LPOGX="0.52945" LPOGY="0.47744" LPOGV="1" RPOGX="0.51319" RPOGY="0.42024" RPOGV="1" BPOGX="0.52132" BPOGY="0.44884" BPOGV="1" LPCX="0.22201" LPCY="0.78800" LPD="13.22737" LPS="0.90397" LPV="1" RPCX="0.47849" RPCY="0.77822" RPD="13.58353" RPS="0.90397" RPV="1" LEYEX="-0.06606" LEYEY="-0.05632" LEYEZ="0.62264" LPUPILD="0.00312" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00296" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53423" FPOGY="0.42108" FPOGS="1715.48022" FPOGD="0.55066" FPOGID="3948" FPOGV="1" LPOGX="0.53024" LPOGY="0.46206" LPOGV="1" RPOGX="0.52870" RPOGY="0.37330" RPOGV="1" BPOGX="0.52947" BPOGY="0.41768" BPOGV="1" LPCX="0.22195" LPCY="0.78793" LPD="13.19207" LPS="0.90963" LPV="1" RPCX="0.47843" RPCY="0.77809" RPD="13.42164" RPS="0.90963" RPV="1" LEYEX="-0.06606" LEYEY="-0.05632" LEYEZ="0.62264" LPUPILD="0.00314" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53405" FPOGY="0.42078" FPOGS="1715.48022" FPOGD="0.55725" FPOGID="3948" FPOGV="1" LPOGX="0.52933" LPOGY="0.45837" LPOGV="1" RPOGX="0.52869" RPOGY="0.37340" RPOGV="1" BPOGX="0.52901" BPOGY="0.41588" BPOGV="1" LPCX="0.22199" LPCY="0.78806" LPD="13.26466" LPS="0.91529" LPV="1" RPCX="0.47851" RPCY="0.77797" RPD="13.31033" RPS="0.90950" RPV="1" LEYEX="-0.06606" LEYEY="-0.05632" LEYEZ="0.62264" LPUPILD="0.00309" LPUPILV="1" REYEX="-0.00538" REYEY="-0.05320" REYEZ="0.60830" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53398" FPOGY="0.42070" FPOGS="1715.48022" FPOGD="0.56360" FPOGID="3948" FPOGV="1" LPOGX="0.54099" LPOGY="0.47508" LPOGV="1" RPOGX="0.53271" RPOGY="0.38692" RPOGV="1" BPOGX="0.53685" BPOGY="0.43100" BPOGV="1" LPCX="0.22178" LPCY="0.78805" LPD="13.71255" LPS="0.90950" LPV="1" RPCX="0.47851" RPCY="0.77797" RPD="13.31033" RPS="0.90371" RPV="1" LEYEX="-0.06606" LEYEY="-0.05632" LEYEZ="0.62264" LPUPILD="0.00303" LPUPILV="1" REYEX="-0.00538" REYEY="-0.05320" REYEZ="0.60830" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53371" FPOGY="0.42103" FPOGS="1715.48022" FPOGD="0.57080" FPOGID="3948" FPOGV="1" LPOGX="0.54335" LPOGY="0.51171" LPOGV="1" RPOGX="0.53005" RPOGY="0.39484" RPOGV="1" BPOGX="0.53670" BPOGY="0.45328" BPOGV="1" LPCX="0.22204" LPCY="0.78829" LPD="13.28675" LPS="0.90371" LPV="1" RPCX="0.47845" RPCY="0.77819" RPD="13.42234" RPS="0.89792" RPV="1" LEYEX="-0.06606" LEYEY="-0.05632" LEYEZ="0.62264" LPUPILD="0.00307" LPUPILV="1" REYEX="-0.00538" REYEY="-0.05320" REYEZ="0.60830" RPUPILD="0.00294" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53345" FPOGY="0.42135" FPOGS="1715.48022" FPOGD="0.57727" FPOGID="3948" FPOGV="1" LPOGX="0.54421" LPOGY="0.51522" LPOGV="1" RPOGX="0.52947" RPOGY="0.39930" RPOGV="1" BPOGX="0.53684" BPOGY="0.45726" BPOGV="1" LPCX="0.22195" LPCY="0.78848" LPD="13.67640" LPS="0.89792" LPV="1" RPCX="0.47848" RPCY="0.77809" RPD="13.25762" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05632" LEYEZ="0.62264" LPUPILD="0.00297" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05269" REYEZ="0.60302" RPUPILD="0.00294" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53313" FPOGY="0.42148" FPOGS="1715.48022" FPOGD="0.58411" FPOGID="3948" FPOGV="1" LPOGX="0.54582" LPOGY="0.47179" LPOGV="1" RPOGX="0.51955" RPOGY="0.40205" RPOGV="1" BPOGX="0.53269" BPOGY="0.43692" BPOGV="1" LPCX="0.22189" LPCY="0.78798" LPD="13.33151" LPS="0.89213" LPV="1" RPCX="0.47853" RPCY="0.77806" RPD="13.37943" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05632" LEYEZ="0.62264" LPUPILD="0.00317" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05269" REYEZ="0.60302" RPUPILD="0.00302" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53274" FPOGY="0.42146" FPOGS="1715.48022" FPOGD="0.59082" FPOGID="3948" FPOGV="1" LPOGX="0.52505" LPOGY="0.48372" LPOGV="1" RPOGX="0.53149" RPOGY="0.39025" RPOGV="1" BPOGX="0.52827" BPOGY="0.43698" BPOGV="1" LPCX="0.22201" LPCY="0.78830" LPD="13.36600" LPS="0.89213" LPV="1" RPCX="0.47856" RPCY="0.77822" RPD="13.41745" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05632" LEYEZ="0.62264" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05269" REYEZ="0.60302" RPUPILD="0.00296" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53235" FPOGY="0.42148" FPOGS="1715.48022" FPOGD="0.59753" FPOGID="3948" FPOGV="1" LPOGX="0.52505" LPOGY="0.48372" LPOGV="1" RPOGX="0.53149" RPOGY="0.39025" RPOGV="1" BPOGX="0.52827" BPOGY="0.43698" BPOGV="1" LPCX="0.22200" LPCY="0.78834" LPD="13.45668" LPS="0.89213" LPV="1" RPCX="0.47863" RPCY="0.77824" RPD="13.74660" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05622" LEYEZ="0.62264" LPUPILD="0.00305" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05269" REYEZ="0.60302" RPUPILD="0.00299" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53232" FPOGY="0.42192" FPOGS="1715.48022" FPOGD="0.60388" FPOGID="3948" FPOGV="1" LPOGX="0.54544" LPOGY="0.46281" LPOGV="1" RPOGX="0.52072" RPOGY="0.37306" RPOGV="1" BPOGX="0.53308" BPOGY="0.41794" BPOGV="1" LPCX="0.22194" LPCY="0.78830" LPD="13.57440" LPS="0.89213" LPV="1" RPCX="0.47840" RPCY="0.77808" RPD="13.65777" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05622" LEYEZ="0.62264" LPUPILD="0.00304" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05269" REYEZ="0.60302" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53222" FPOGY="0.42142" FPOGS="1715.48022" FPOGD="0.61084" FPOGID="3948" FPOGV="1" LPOGX="0.54571" LPOGY="0.47813" LPOGV="1" RPOGX="0.51510" RPOGY="0.40523" RPOGV="1" BPOGX="0.53040" BPOGY="0.44168" BPOGV="1" LPCX="0.22191" LPCY="0.78835" LPD="13.69946" LPS="0.89213" LPV="1" RPCX="0.47830" RPCY="0.77800" RPD="12.58587" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05622" LEYEZ="0.62264" LPUPILD="0.00301" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05269" REYEZ="0.60302" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53212" FPOGY="0.42095" FPOGS="1715.48022" FPOGD="0.61731" FPOGID="3948" FPOGV="1" LPOGX="0.54571" LPOGY="0.47813" LPOGV="1" RPOGX="0.51558" RPOGY="0.40080" RPOGV="1" BPOGX="0.53064" BPOGY="0.43947" BPOGV="1" LPCX="0.22218" LPCY="0.78820" LPD="13.42032" LPS="0.89213" LPV="1" RPCX="0.47858" RPCY="0.77820" RPD="13.39411" RPS="0.89792" RPV="1" LEYEX="-0.06606" LEYEY="-0.05622" LEYEZ="0.62264" LPUPILD="0.00305" LPUPILV="1" REYEX="-0.00544" REYEY="-0.05420" REYEZ="0.61981" RPUPILD="0.00302" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53216" FPOGY="0.42034" FPOGS="1715.48022" FPOGD="0.62427" FPOGID="3948" FPOGV="1" LPOGX="0.55115" LPOGY="0.46140" LPOGV="1" RPOGX="0.52305" RPOGY="0.40809" RPOGV="1" BPOGX="0.53710" BPOGY="0.43474" BPOGV="1" LPCX="0.22190" LPCY="0.78823" LPD="13.48629" LPS="0.89792" LPV="1" RPCX="0.47860" RPCY="0.77821" RPD="13.58337" RPS="0.90371" RPV="1" LEYEX="-0.06606" LEYEY="-0.05622" LEYEZ="0.62264" LPUPILD="0.00303" LPUPILV="1" REYEX="-0.00544" REYEY="-0.05420" REYEZ="0.61981" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53212" FPOGY="0.42028" FPOGS="1715.48022" FPOGD="0.63025" FPOGID="3948" FPOGV="1" LPOGX="0.53937" LPOGY="0.46879" LPOGV="1" RPOGX="0.51611" RPOGY="0.36760" RPOGV="1" BPOGX="0.52774" BPOGY="0.41819" BPOGV="1" LPCX="0.22187" LPCY="0.78847" LPD="13.49103" LPS="0.90371" LPV="1" RPCX="0.47865" RPCY="0.77820" RPD="13.46126" RPS="0.90950" RPV="1" LEYEX="-0.06606" LEYEY="-0.05622" LEYEZ="0.62264" LPUPILD="0.00298" LPUPILV="1" REYEX="-0.00544" REYEY="-0.05420" REYEZ="0.61981" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53206" FPOGY="0.42019" FPOGS="1715.48022" FPOGD="0.63733" FPOGID="3948" FPOGV="1" LPOGX="0.53849" LPOGY="0.46502" LPOGV="1" RPOGX="0.51611" RPOGY="0.36760" RPOGV="1" BPOGX="0.52730" BPOGY="0.41631" BPOGV="1" LPCX="0.22186" LPCY="0.78840" LPD="13.30472" LPS="0.90950" LPV="1" RPCX="0.47850" RPCY="0.77809" RPD="13.41438" RPS="0.90950" RPV="1" LEYEX="-0.06561" LEYEY="-0.05579" LEYEZ="0.61840" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05269" REYEZ="0.60302" RPUPILD="0.00302" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53236" FPOGY="0.41971" FPOGS="1715.48022" FPOGD="0.64380" FPOGID="3948" FPOGV="1" LPOGX="0.54392" LPOGY="0.46951" LPOGV="1" RPOGX="0.53010" RPOGY="0.36273" RPOGV="1" BPOGX="0.53701" BPOGY="0.41612" BPOGV="1" LPCX="0.22182" LPCY="0.78837" LPD="13.64398" LPS="0.90950" LPV="1" RPCX="0.47854" RPCY="0.77821" RPD="13.82844" RPS="0.90371" RPV="1" LEYEX="-0.06561" LEYEY="-0.05579" LEYEZ="0.61840" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05269" REYEZ="0.60302" RPUPILD="0.00299" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53263" FPOGY="0.42021" FPOGS="1715.48022" FPOGD="0.65100" FPOGID="3948" FPOGV="1" LPOGX="0.54232" LPOGY="0.46149" LPOGV="1" RPOGX="0.51751" RPOGY="0.42990" RPOGV="1" BPOGX="0.52992" BPOGY="0.44570" BPOGV="1" LPCX="0.22191" LPCY="0.78818" LPD="13.12573" LPS="0.90371" LPV="1" RPCX="0.47848" RPCY="0.77813" RPD="13.71773" RPS="0.89792" RPV="1" LEYEX="-0.06561" LEYEY="-0.05579" LEYEZ="0.61840" LPUPILD="0.00301" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05269" REYEZ="0.60302" RPUPILD="0.00295" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53290" FPOGY="0.42079" FPOGS="1715.48022" FPOGD="0.65723" FPOGID="3948" FPOGV="1" LPOGX="0.54318" LPOGY="0.46531" LPOGV="1" RPOGX="0.51701" RPOGY="0.43414" RPOGV="1" BPOGX="0.53010" BPOGY="0.44973" BPOGV="1" LPCX="0.22202" LPCY="0.78826" LPD="12.95704" LPS="0.89792" LPV="1" RPCX="0.47837" RPCY="0.77805" RPD="13.20792" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00305" LPUPILV="1" REYEX="-0.00543" REYEY="-0.05359" REYEZ="0.61338" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53253" FPOGY="0.42037" FPOGS="1715.48022" FPOGD="0.66455" FPOGID="3948" FPOGV="1" LPOGX="0.53514" LPOGY="0.43185" LPOGV="1" RPOGX="0.51393" RPOGY="0.42443" RPOGV="1" BPOGX="0.52453" BPOGY="0.42814" BPOGV="1" LPCX="0.22199" LPCY="0.78776" LPD="12.67989" LPS="0.89213" LPV="1" RPCX="0.47807" RPCY="0.77798" RPD="12.93524" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00293" LPUPILV="1" REYEX="-0.00543" REYEY="-0.05359" REYEZ="0.61338" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
