2025-05-28 10:32:09.922353
" REYEZ="0.73007" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" /> 
<REC FPOGX="0.67444" FPOGY="0.16618" FPOGS="1129.61963" FPOGD="0.05359" FPOGID="2443" FPOGV="1" LPOGX="0.70865" LPOGY="0.27483" LPOGV="1" RPOGX="0.57268" RPOGY="-0.04498" RPOGV="1" BPOGX="0.64066" BPOGY="0.11493" BPOGV="1" LPCX="0.31386" LPCY="0.61637" LPD="21.31389" LPS="1.16026" LPV="1" RPCX="0.54618" RPCY="0.66741" RPD="18.32533" RPS="1.16026" RPV="1" LEYEX="-0.04926" LEYEY="-0.02595" LEYEZ="0.68505" LPUPILD="0.00583" LPUPILV="1" REYEX="0.00011" REYEY="-0.03603" REYEZ="0.73007" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" /> 
<REC FPOGX="0.40613" FPOGY="0.43171" FPOGS="1132.96912" FPOGD="0.03345" FPOGID="2464" FPOGV="1" LPOGX="0.44230" LPOGY="0.38629" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.44230" BPOGY="0.38629" BPOGV="1" LPCX="0.13136" LPCY="0.52016" LPD="20.34731" LPS="1.16026" LPV="1" RPCX="0.37431" RPCY="0.55865" RPD="11.99727" RPS="1.16026" RPV="1" LEYEX="-0.09858" LEYEY="-0.00559" LEYEZ="0.70339" LPUPILD="0.00534" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.41270" FPOGY="0.42695" FPOGS="1132.96912" FPOGD="0.03992" FPOGID="2464" FPOGV="1" LPOGX="0.45211" LPOGY="0.39841" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.45211" BPOGY="0.39841" BPOGV="1" LPCX="0.13010" LPCY="0.51992" LPD="20.61867" LPS="1.16026" LPV="1" RPCX="0.37345" RPCY="0.55806" RPD="11.78704" RPS="1.16026" RPV="1" LEYEX="-0.09858" LEYEY="-0.00559" LEYEZ="0.70339" LPUPILD="0.00526" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.41784" FPOGY="0.42400" FPOGS="1132.96912" FPOGD="0.04675" FPOGID="2464" FPOGV="1" LPOGX="0.45381" LPOGY="0.40338" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.45381" BPOGY="0.40338" BPOGV="1" LPCX="0.12968" LPCY="0.52005" LPD="20.67281" LPS="1.15131" LPV="1" RPCX="0.37238" RPCY="0.55745" RPD="12.55703" RPS="1.14214" RPV="1" LEYEX="-0.09630" LEYEY="-0.00520" LEYEZ="0.68021" LPUPILD="0.00540" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.42001" FPOGY="0.42505" FPOGS="1132.96912" FPOGD="0.05371" FPOGID="2464" FPOGV="1" LPOGX="0.43737" LPOGY="0.43339" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.43737" BPOGY="0.43339" BPOGV="1" LPCX="0.12747" LPCY="0.51907" LPD="20.35044" LPS="1.13318" LPV="1" RPCX="0.37091" RPCY="0.55649" RPD="12.44869" RPS="1.12401" RPV="1" LEYEX="-0.09630" LEYEY="-0.00520" LEYEZ="0.68021" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.42323" FPOGY="0.41355" FPOGS="1132.96912" FPOGD="0.06042" FPOGID="2464" FPOGV="1" LPOGX="0.45221" LPOGY="0.31011" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.45221" BPOGY="0.31011" BPOGV="1" LPCX="0.12630" LPCY="0.51899" LPD="20.89940" LPS="1.11506" LPV="1" RPCX="0.37019" RPCY="0.55599" RPD="11.66642" RPS="1.10589" RPV="1" LEYEX="-0.09630" LEYEY="-0.00520" LEYEZ="0.68021" LPUPILD="0.00525" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.42603" FPOGY="0.40469" FPOGS="1132.96912" FPOGD="0.06653" FPOGID="2464" FPOGV="1" LPOGX="0.45401" LPOGY="0.31609" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.45401" BPOGY="0.31609" BPOGV="1" LPCX="0.12620" LPCY="0.51860" LPD="19.77388" LPS="1.10589" LPV="1" RPCX="0.36901" RPCY="0.55527" RPD="12.19028" RPS="1.10589" RPV="1" LEYEX="-0.09929" LEYEY="-0.00505" LEYEZ="0.69437" LPUPILD="0.00552" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.42769" FPOGY="0.40709" FPOGS="1132.96912" FPOGD="0.07349" FPOGID="2464" FPOGV="1" LPOGX="0.44598" LPOGY="0.43350" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.44598" BPOGY="0.43350" BPOGV="1" LPCX="0.12411" LPCY="0.51772" LPD="19.74060" LPS="1.11485" LPV="1" RPCX="0.36751" RPCY="0.55461" RPD="12.61900" RPS="1.12401" RPV="1" LEYEX="-0.09929" LEYEY="-0.00505" LEYEZ="0.69437" LPUPILD="0.00542" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.42862" FPOGY="0.41074" FPOGS="1132.96912" FPOGD="0.08008" FPOGID="2464" FPOGV="1" LPOGX="0.43983" LPOGY="0.45451" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.43983" BPOGY="0.45451" BPOGV="1" LPCX="0.12312" LPCY="0.51723" LPD="19.08918" LPS="1.13297" LPV="1" RPCX="0.36689" RPCY="0.55393" RPD="11.67586" RPS="1.14214" RPV="1" LEYEX="-0.09929" LEYEY="-0.00505" LEYEZ="0.69437" LPUPILD="0.00537" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.42929" FPOGY="0.41353" FPOGS="1132.96912" FPOGD="0.08691" FPOGID="2464" FPOGV="1" LPOGX="0.43795" LPOGY="0.44974" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.43795" BPOGY="0.44974" BPOGV="1" LPCX="0.12308" LPCY="0.51703" LPD="19.57488" LPS="1.14214" LPV="1" RPCX="0.36590" RPCY="0.55327" RPD="12.07210" RPS="1.14214" RPV="1" LEYEX="-0.09746" LEYEY="-0.00461" LEYEZ="0.67555" LPUPILD="0.00535" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.43171" FPOGY="0.41259" FPOGS="1132.96912" FPOGD="0.09387" FPOGID="2464" FPOGV="1" LPOGX="0.46558" LPOGY="0.39947" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.46558" BPOGY="0.39947" BPOGV="1" LPCX="0.12082" LPCY="0.51623" LPD="18.63194" LPS="1.13318" LPV="1" RPCX="0.36453" RPCY="0.55229" RPD="11.79069" RPS="1.12401" RPV="1" LEYEX="-0.09746" LEYEY="-0.00461" LEYEZ="0.67555" LPUPILD="0.00539" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.43395" FPOGY="0.41620" FPOGS="1132.96912" FPOGD="0.10144" FPOGID="2464" FPOGV="1" LPOGX="0.46759" LPOGY="0.47042" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.46759" BPOGY="0.47042" BPOGV="1" LPCX="0.11953" LPCY="0.51619" LPD="18.91018" LPS="1.11506" LPV="1" RPCX="0.36389" RPCY="0.55204" RPD="11.80147" RPS="1.10589" RPV="1" LEYEX="-0.09746" LEYEY="-0.00461" LEYEZ="0.67555" LPUPILD="0.00553" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00398" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.43613" FPOGY="0.41995" FPOGS="1132.96912" FPOGD="0.10730" FPOGID="2464" FPOGV="1" LPOGX="0.47095" LPOGY="0.47981" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.47095" BPOGY="0.47981" BPOGV="1" LPCX="0.11935" LPCY="0.51589" LPD="19.68931" LPS="1.09693" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="1" LEYEX="-0.09751" LEYEY="-0.00437" LEYEZ="0.67030" LPUPILD="0.00525" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.43808" FPOGY="0.42396" FPOGS="1132.96912" FPOGD="0.11340" FPOGID="2464" FPOGV="1" LPOGX="0.47122" LPOGY="0.49213" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.47122" BPOGY="0.49213" BPOGV="1" LPCX="0.11754" LPCY="0.51530" LPD="18.88978" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.09751" LEYEY="-0.00437" LEYEZ="0.67030" LPUPILD="0.00541" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.43914" FPOGY="0.42103" FPOGS="1132.96912" FPOGD="0.11987" FPOGID="2464" FPOGV="1" LPOGX="0.45831" LPOGY="0.36829" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.45831" BPOGY="0.36829" BPOGV="1" LPCX="0.11665" LPCY="0.51456" LPD="18.32865" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.09751" LEYEY="-0.00437" LEYEZ="0.67030" LPUPILD="0.00542" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.44010" FPOGY="0.41839" FPOGS="1132.96912" FPOGD="0.12732" FPOGID="2464" FPOGV="1" LPOGX="0.45831" LPOGY="0.36829" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.45831" BPOGY="0.36829" BPOGV="1" LPCX="0.11625" LPCY="0.51451" LPD="19.16975" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10048" LEYEY="-0.00426" LEYEZ="0.68506" LPUPILD="0.00527" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.44123" FPOGY="0.41651" FPOGS="1132.96912" FPOGD="0.13416" FPOGID="2464" FPOGV="1" LPOGX="0.46371" LPOGY="0.37881" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.46371" BPOGY="0.37881" BPOGV="1" LPCX="0.11474" LPCY="0.51389" LPD="18.33376" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10048" LEYEY="-0.00426" LEYEZ="0.68506" LPUPILD="0.00537" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.44110" FPOGY="0.41430" FPOGS="1132.96912" FPOGD="0.14087" FPOGID="2464" FPOGV="1" LPOGX="0.43842" LPOGY="0.36808" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.43842" BPOGY="0.36808" BPOGV="1" LPCX="0.11345" LPCY="0.51334" LPD="18.45830" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10048" LEYEY="-0.00426" LEYEZ="0.68506" LPUPILD="0.00537" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.44098" FPOGY="0.41229" FPOGS="1132.96912" FPOGD="0.14795" FPOGID="2464" FPOGV="1" LPOGX="0.43842" LPOGY="0.36808" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.43842" BPOGY="0.36808" BPOGV="1" LPCX="0.11311" LPCY="0.51346" LPD="19.00918" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.09970" LEYEY="-0.00394" LEYEZ="0.67429" LPUPILD="0.00534" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.44212" FPOGY="0.41197" FPOGS="1132.96912" FPOGD="0.15442" FPOGID="2464" FPOGV="1" LPOGX="0.46832" LPOGY="0.40445" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.46832" BPOGY="0.40445" BPOGV="1" LPCX="0.11140" LPCY="0.51244" LPD="18.09615" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.09970" LEYEY="-0.00394" LEYEZ="0.67429" LPUPILD="0.00533" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.44180" FPOGY="0.41120" FPOGS="1132.96912" FPOGD="0.16052" FPOGID="2464" FPOGV="1" LPOGX="0.43420" LPOGY="0.39273" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.43420" BPOGY="0.39273" BPOGV="1" LPCX="0.11017" LPCY="0.51232" LPD="18.37995" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.09970" LEYEY="-0.00394" LEYEZ="0.67429" LPUPILD="0.00537" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.44151" FPOGY="0.41049" FPOGS="1132.96912" FPOGD="0.16724" FPOGID="2464" FPOGV="1" LPOGX="0.43420" LPOGY="0.39273" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.43420" BPOGY="0.39273" BPOGV="1" LPCX="0.11011" LPCY="0.51198" LPD="18.23526" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10061" LEYEY="-0.00364" LEYEZ="0.67496" LPUPILD="0.00534" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.44235" FPOGY="0.40633" FPOGS="1132.96912" FPOGD="0.17395" FPOGID="2464" FPOGV="1" LPOGX="0.46410" LPOGY="0.29832" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.46410" BPOGY="0.29832" BPOGV="1" LPCX="0.10818" LPCY="0.51132" LPD="18.36516" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10061" LEYEY="-0.00364" LEYEZ="0.67496" LPUPILD="0.00545" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.44236" FPOGY="0.40698" FPOGS="1132.96912" FPOGD="0.18054" FPOGID="2464" FPOGV="1" LPOGX="0.44262" LPOGY="0.42442" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.44262" BPOGY="0.42442" BPOGV="1" LPCX="0.10715" LPCY="0.51093" LPD="18.23008" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10061" LEYEY="-0.00364" LEYEZ="0.67496" LPUPILD="0.00523" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.44237" FPOGY="0.40758" FPOGS="1132.96912" FPOGD="0.18762" FPOGID="2464" FPOGV="1" LPOGX="0.44262" LPOGY="0.42442" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.44262" BPOGY="0.42442" BPOGV="1" LPCX="0.10676" LPCY="0.51046" LPD="18.53907" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10053" LEYEY="-0.00336" LEYEZ="0.66903" LPUPILD="0.00544" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.45095" FPOGY="0.38062" FPOGS="1132.96912" FPOGD="0.18762" FPOGID="2464" FPOGV="0" LPOGX="0.46822" LPOGY="0.37885" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.46822" BPOGY="0.37885" BPOGV="1" LPCX="0.10499" LPCY="0.50950" LPD="18.19650" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10053" LEYEY="-0.00336" LEYEZ="0.66903" LPUPILD="0.00551" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.45335" FPOGY="0.39682" FPOGS="1132.96912" FPOGD="0.18762" FPOGID="2464" FPOGV="0" LPOGX="0.45574" LPOGY="0.41302" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.45574" BPOGY="0.41302" BPOGV="1" LPCX="0.10421" LPCY="0.50898" LPD="18.33619" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10053" LEYEY="-0.00336" LEYEZ="0.66903" LPUPILD="0.00525" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.45414" FPOGY="0.40222" FPOGS="1132.96912" FPOGD="0.18762" FPOGID="2464" FPOGV="0" LPOGX="0.45574" LPOGY="0.41302" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.45574" BPOGY="0.41302" BPOGV="1" LPCX="0.10375" LPCY="0.50857" LPD="18.60011" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10389" LEYEY="-0.00298" LEYEZ="0.68591" LPUPILD="0.00546" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.45139" FPOGY="0.39543" FPOGS="1133.16272" FPOGD="0.02063" FPOGID="2465" FPOGV="1" LPOGX="0.44313" LPOGY="0.37504" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.44313" BPOGY="0.37504" BPOGV="1" LPCX="0.10210" LPCY="0.50763" LPD="18.48186" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10389" LEYEY="-0.00298" LEYEZ="0.68591" LPUPILD="0.00550" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.45073" FPOGY="0.39822" FPOGS="1133.16272" FPOGD="0.02759" FPOGID="2465" FPOGV="1" LPOGX="0.44810" LPOGY="0.40938" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.44810" BPOGY="0.40938" BPOGV="1" LPCX="0.10107" LPCY="0.50699" LPD="18.35303" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10389" LEYEY="-0.00298" LEYEZ="0.68591" LPUPILD="0.00521" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.45029" FPOGY="0.40008" FPOGS="1133.16272" FPOGD="0.03357" FPOGID="2465" FPOGV="1" LPOGX="0.44810" LPOGY="0.40938" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.44810" BPOGY="0.40938" BPOGV="1" LPCX="0.10063" LPCY="0.50674" LPD="18.82604" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10340" LEYEY="-0.00254" LEYEZ="0.67729" LPUPILD="0.00535" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.45101" FPOGY="0.39562" FPOGS="1133.16272" FPOGD="0.04053" FPOGID="2465" FPOGV="1" LPOGX="0.45530" LPOGY="0.36889" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.45530" BPOGY="0.36889" BPOGV="1" LPCX="0.09882" LPCY="0.50555" LPD="18.52780" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10340" LEYEY="-0.00254" LEYEZ="0.67729" LPUPILD="0.00535" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.45207" FPOGY="0.39459" FPOGS="1133.16272" FPOGD="0.04736" FPOGID="2465" FPOGV="1" LPOGX="0.45947" LPOGY="0.38735" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.45947" BPOGY="0.38735" BPOGV="1" LPCX="0.09763" LPCY="0.50506" LPD="19.18832" LPS="1.08776" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.08776" RPV="0" LEYEX="-0.10340" LEYEY="-0.00254" LEYEZ="0.67729" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.45247" FPOGY="0.39250" FPOGS="1133.16272" FPOGD="0.05420" FPOGID="2465" FPOGV="1" LPOGX="0.45572" LPOGY="0.37581" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.45572" BPOGY="0.37581" BPOGV="1" LPCX="0.09697" LPCY="0.50461" LPD="19.10174" LPS="1.10696" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.12660" RPV="0" LEYEX="-0.11196" LEYEY="-0.00218" LEYEZ="0.72694" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.45193" FPOGY="0.39148" FPOGS="1133.16272" FPOGD="0.06055" FPOGID="2465" FPOGV="1" LPOGX="0.44709" LPOGY="0.38226" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.44709" BPOGY="0.38226" BPOGV="1" LPCX="0.09542" LPCY="0.50279" LPD="18.16108" LPS="1.14580" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.16544" RPV="0" LEYEX="-0.11196" LEYEY="-0.00218" LEYEZ="0.72694" LPUPILD="0.00534" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.45599" FPOGY="0.38265" FPOGS="1133.16272" FPOGD="0.06738" FPOGID="2465" FPOGV="1" LPOGX="0.49660" LPOGY="0.29440" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.49660" BPOGY="0.29440" BPOGV="1" LPCX="0.09447" LPCY="0.50206" LPD="17.75260" LPS="1.18464" LPV="1" RPCX="0.36267" RPCY="0.55092" RPD="11.41602" RPS="1.20428" RPV="0" LEYEX="-0.11196" LEYEY="-0.00218" LEYEZ="0.72694" LPUPILD="0.00529" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
