file_key,f0,f1,f2,f3,f4,f5,f6,f7_x,f7_y,f8,f9,f10
T8_S2_TRY2_VB_SL_LIT,51,0.08765,0.91724,0.28214549019607843,0.25715224761856736,0.2417,0.15004931528306478,0.04028000000000001,2.856364787436668,2.856364787436668,0.09362500000000007,9.178211708739934
T8_S2_TRY2_HS_SL_LIT,63,0.02637,0.52954,0.20362142857142856,0.1770321186542721,0.19409,0.09785291315155058,0.07348000000000002,0.5554401976588702,0.5554401976588702,0.143555,0.3233828066860256
T8_S2_TRY2_VB_SL_BIG,62,0.0332,0.5354,0.2214040322580645,0.20371508124378415,0.20764,0.09014560967356267,0.05321999999999999,1.100101126320655,1.100101126320655,0.10131499999999999,1.5891052599377238
T8_S2_TRY2_HS_SL_BIG,51,0.01978,0.8313,0.2258198039215686,0.16293429656592917,0.16699,0.19281716705658306,0.07251,1.6650108048852306,1.6650108048852306,0.16699,2.104531213572823
T8_S2_TRY2_VB_FA_LIT,72,0.01978,0.55664,0.17948402777777778,0.15023057709244952,0.157715,0.1054370035937695,0.057124999999999995,1.259572599474599,1.259572599474599,0.11241999999999998,1.7696299090522967
T8_S2_TRY2_HS_FA_LIT,44,0.08032,1.15234,0.3283852272727273,0.2591079621935722,0.24121,0.25495659151464695,0.10351500000000001,1.6971132590170204,1.6971132590170204,0.1913425,2.1084670615671666
T8_S2_TRY2_VB_FA_BIG,65,0.07324,0.9104,0.21979415384615383,0.1931618074695478,0.19458,0.13079274892736345,0.06787000000000001,2.673945945156922,2.673945945156922,0.14062999999999998,10.476798538162589
T8_S2_TRY2_HS_FA_BIG,64,0.08105,0.63599,0.21233718749999997,0.18922061253742511,0.20728,0.1083652417242948,0.06591999999999998,1.5179528269304237,1.5179528269304237,0.12060499999999999,3.1239439188858444
T8_S2_TRY3_VB_SL_LIT,55,0.0874,0.74268,0.25523363636363633,0.2279582821217344,0.22144,0.13545210468331786,0.05345999999999998,1.7564246371816148,1.7564246371816148,0.10619999999999999,3.1591829016313895
T8_S2_TRY3_HS_SL_LIT,46,0.04004,1.13818,0.3141980434782609,0.25971999143499014,0.27136499999999997,0.19915108960196598,0.09021000000000001,1.8708994639560603,1.8708994639560603,0.1938475,5.078216597753617
T8_S2_TRY3_VB_SL_BIG,58,0.08765,0.69702,0.2520755172413793,0.22974780382310872,0.23682,0.11689957510280018,0.05933000000000001,1.639091032225494,1.639091032225494,0.11059749999999999,3.4735108556388283
T8_S2_TRY3_HS_SL_BIG,52,0.07666,0.83105,0.26388730769230767,0.23971921713655223,0.24084499999999998,0.1266945347026489,0.07018999999999997,1.9327529980409062,1.9327529980409062,0.153565,5.811871125506141
T8_S2_TRY3_VB_FA_LIT,62,0.04028,0.86377,0.23717112903225804,0.19909081065582893,0.19775500000000001,0.16612650110105892,0.063475,2.277866116812074,2.277866116812074,0.12859749999999998,5.318875588581333
T8_S2_TRY3_HS_FA_LIT,53,0.03345,0.62866,0.24139471698113207,0.21100025634181754,0.22168,0.11968891311660035,0.08154,0.9311259246798131,0.9311259246798131,0.16138000000000002,1.2693983266991697
T8_S2_TRY3_VB_FA_BIG,38,0.06665,0.77051,0.22463578947368418,0.17585546607040314,0.16748000000000002,0.18172806172716854,0.07336499999999997,1.8059524156592042,1.8059524156592042,0.14386,2.4885631804880735
T8_S2_TRY3_HS_FA_BIG,67,0.03418,0.55615,0.20579611940298506,0.19141730892277012,0.21362,0.07466554245243978,0.03442999999999999,1.1716071550507265,1.1716071550507265,0.07032,5.550712378782476
T8_S3_TRY1_VB_SL_LIT,43,0.08069,1.37329,0.34404279069767435,0.2917191699362294,0.28052,0.22334908363289488,0.07336999999999999,2.366161166887896,2.366161166887896,0.217895,8.03621091443017
T8_S3_TRY1_HS_SL_LIT,36,0.08093,1.75745,0.4160936111111111,0.33131757177638127,0.321655,0.33842706095136965,0.12359500000000002,2.3475118452444037,2.3475118452444037,0.24359250000000002,5.770112845002965
T8_S3_TRY1_VB_SL_BIG,58,0.04004,0.78381,0.24447758620689652,0.22257776501808052,0.23059000000000002,0.1131435079782392,0.037355,2.1492469860991585,2.1492469860991585,0.07400749999999998,7.594776329218973
T8_S3_TRY1_HS_SL_BIG,45,0.08655,1.1051,0.3197211111111111,0.27220263829574737,0.27441,0.20278983994078667,0.08690999999999999,2.0725446947691033,2.0725446947691033,0.18714,5.188682737529991
T8_S3_TRY1_VB_FA_LIT,55,0.08057,1.07886,0.2839801818181818,0.25071977797050976,0.24158,0.17703457847643939,0.046999999999999986,3.0084861799440663,3.0084861799440663,0.09466500000000005,10.340494091363139
T8_S3_TRY1_HS_FA_LIT,59,0.03381,0.55566,0.23499932203389828,0.21343932422618356,0.23389,0.09430629541802904,0.06054000000000004,0.5064198995883217,0.5064198995883217,0.12042000000000003,0.9204294930534114
T8_S3_TRY1_VB_FA_BIG,57,0.04688,0.95129,0.25618912280701756,0.2192027447508335,0.22766,0.15233688232589768,0.09374999999999997,1.8398329703109506,1.8398329703109506,0.17980999999999997,5.547804455374791
T8_S3_TRY1_HS_FA_BIG,58,0.02039,0.8573,0.2590403448275862,0.23264462185366233,0.257205,0.1190831511861893,0.063415,2.051331510926299,2.051331510926299,0.1324475,8.879657572196901
T8_S3_TRY2_VB_SL_LIT,51,0.08057,0.97144,0.28728196078431373,0.2552267944740659,0.25195,0.15440854667521292,0.0509,2.137222119163055,2.137222119163055,0.104375,6.386751415353645
T8_S3_TRY2_HS_SL_LIT,44,0.10059,0.95764,0.32985977272727274,0.28061280223394175,0.27423,0.20008732199954185,0.09588499999999997,1.2996680562025689,1.2996680562025689,0.2295525,1.0594307470630122
T8_S3_TRY2_VB_SL_BIG,38,0.03992,1.60156,0.3796802631578947,0.3068962077414451,0.331785,0.2835174189904095,0.127135,2.460469889585867,2.460469889585867,0.2287,7.290357509542938
T8_S3_TRY2_HS_SL_BIG,42,0.10071,1.0863,0.36700142857142853,0.31604154652468464,0.30133,0.20758319881746817,0.13024999999999998,1.1885892194149894,1.1885892194149894,0.27257750000000003,1.4542426775838413
T8_S3_TRY2_VB_FA_LIT,57,0.09436,0.50903,0.24430543859649126,0.22552380670956915,0.22083,0.09959962633041607,0.06079999999999999,0.8421131919882391,0.8421131919882391,0.14734000000000003,0.11683801575894837
T8_S3_TRY2_HS_FA_LIT,59,0.07935,0.46265,0.23386016949152544,0.21640164804349774,0.23413,0.08654316882032226,0.06591999999999998,0.308541567720315,0.308541567720315,0.12427000000000005,-0.09078882159887769
T8_S3_TRY2_VB_FA_BIG,66,0.04626,0.46167,0.20219969696969697,0.1871854667453784,0.197695,0.07735769098450151,0.04345499999999998,0.7748121236199617,0.7748121236199617,0.083255,1.2193175280940691
T8_S3_TRY2_HS_FA_BIG,60,0.11389,0.60913,0.22974083333333334,0.2118731562521481,0.20477499999999998,0.10305849370287515,0.05010999999999999,1.7958488976743012,1.7958488976743012,0.10138249999999999,3.748262648032668
T8_S3_TRY3_VB_SL_LIT,52,0.09399,1.02502,0.2860744230769231,0.2502512499052127,0.24109,0.18331309269004828,0.057984999999999995,2.551336322955039,2.551336322955039,0.10959500000000003,6.726535257726633
T8_S3_TRY3_HS_SL_LIT,47,0.10706,1.28564,0.31830957446808505,0.2760858926214458,0.26172,0.20172503519729726,0.06628,2.648857960123849,2.648857960123849,0.20355499999999999,9.401439637162236
T8_S3_TRY3_VB_SL_BIG,57,0.11401,0.89111,0.2597371929824561,0.23738525878485947,0.23438,0.1285728451420055,0.05433000000000002,2.528575895602612,2.528575895602612,0.11853,8.928621880885366
T8_S3_TRY3_HS_SL_BIG,48,0.09973,0.84387,0.2936697916666667,0.25774605561654595,0.271485,0.15416510487257895,0.10436999999999998,1.1963559678124611,1.1963559678124611,0.19574000000000003,1.7544775617733794
T8_S3_TRY3_VB_FA_LIT,60,0.03308,0.62231,0.24396733333333329,0.22189782641251152,0.227535,0.10482869937611973,0.06353999999999999,1.2044145521487768,1.2044145521487768,0.11813499999999996,2.5464940250913184
T8_S3_TRY3_HS_FA_LIT,56,0.08557,0.67712,0.25106589285714287,0.22384474217611683,0.23468,0.1293381610598576,0.06909,1.4684914289855726,1.4684914289855726,0.1370575,2.1375795441038923
T8_S3_TRY3_VB_FA_BIG,70,0.08093,0.44836,0.19667099999999998,0.18387014891825906,0.18372,0.07289917656109508,0.047,0.8163157526607486,0.8163157526607486,0.0929625,0.6880157791369448
T8_S3_TRY3_HS_FA_BIG,53,0.06067,0.74341,0.2626875471698113,0.23339759545106822,0.22131,0.13445883240220688,0.04858000000000001,1.4172381183348743,1.4172381183348743,0.13428,2.2220201230828263
T9_S1_TRY1_VB_SL_LIT,57,0.04126,0.61133,0.25973087719298243,0.23473381096478235,0.25415,0.11367468392697294,0.06079000000000001,0.9057321237625394,0.9057321237625394,0.12109,1.076739768416572
T9_S1_TRY1_HS_SL_LIT,49,0.10059,0.72998,0.29983448979591837,0.26585541756083025,0.26074,0.15246736539487385,0.06738,1.0818490190421621,1.0818490190421621,0.17920000000000003,0.5758249069938701
T9_S1_TRY1_VB_SL_BIG,66,0.06152,0.46924,0.21009424242424243,0.1935849612357582,0.21436,0.08220685314019724,0.033695,0.7520272691391825,0.7520272691391825,0.07605,1.1946228016825433
T9_S1_TRY1_HS_SL_BIG,53,0.08643,1.37988,0.2730920754716981,0.2270347070153366,0.22729,0.2250574614035897,0.07324,3.460578668273701,3.460578668273701,0.14648999999999998,13.13821527456582
T9_S1_TRY1_VB_FA_LIT,63,0.03857,0.604,0.21961079365079367,0.19302109342799753,0.21484,0.10760481113191547,0.07276000000000002,0.9912336399342351,0.9912336399342351,0.140385,1.7400096289826843
T9_S1_TRY1_HS_FA_LIT,59,0.09326,0.89795,0.2519949152542373,0.22403688993762802,0.21387,0.13953020290710505,0.06640000000000001,2.145336334709666,2.145336334709666,0.14111,6.33048656239456
T9_S1_TRY1_VB_FA_BIG,70,0.02002,0.73096,0.19946257142857143,0.17337469884919898,0.18164,0.10707334014837967,0.05274000000000001,2.0736490015058693,2.0736490015058693,0.09887499999999999,7.613005563860996
T9_S1_TRY1_HS_FA_BIG,77,0.06152,0.54199,0.18594025974025977,0.17315773309544755,0.17334,0.07482375851889274,0.03955,1.6857629313092006,1.6857629313092006,0.07422000000000001,5.09090751611331
T9_S1_TRY2_VB_SL_LIT,63,0.06006,0.48242,0.22956238095238093,0.20748137390232696,0.2207,0.1010780890283975,0.07324999999999998,0.612802235547345,0.612802235547345,0.14550999999999997,-0.2824117055352553
T9_S1_TRY2_HS_SL_LIT,43,0.11377,0.9375,0.34589651162790697,0.2971525073512766,0.30078,0.2026625448797424,0.11279,1.3499989020483032,1.3499989020483032,0.24413500000000005,1.412316111407578
T9_S1_TRY2_VB_SL_BIG,68,0.0874,0.47607,0.2082014705882353,0.19359339910187223,0.19409500000000002,0.08092921964256801,0.053470000000000004,0.9979533300239757,0.9979533300239757,0.09887750000000001,1.2528480416162653
T9_S1_TRY2_HS_SL_BIG,46,0.12012,0.97803,0.3375515217391304,0.2898657120065943,0.29126,0.2056225014434418,0.08325,1.4921140840248255,1.4921140840248255,0.14404249999999996,1.5017426184522549
T9_S1_TRY2_VB_FA_LIT,67,0.09326,0.57617,0.21362671641791048,0.1964230403912526,0.19434,0.09148822319428844,0.06153,1.3082580621876407,1.3082580621876407,0.12646999999999997,2.7945249774897682
T9_S1_TRY2_HS_FA_LIT,61,0.04639,0.89111,0.24274016393442624,0.2198588439378191,0.22705,0.12074591913807156,0.06104000000000001,2.6703791716379026,2.6703791716379026,0.12548999999999996,11.661836018436611
T9_S1_TRY2_VB_FA_BIG,73,0.08105,0.35547,0.1862631506849315,0.17264910144507448,0.17432,0.07189569404060325,0.047860000000000014,0.5230696596442679,0.5230696596442679,0.09522,-0.6640914313471211
T9_S1_TRY2_HS_FA_BIG,69,0.08008,0.9248,0.21706565217391308,0.19058045087726042,0.18066,0.14109045361021766,0.04637999999999998,3.016585525337428,3.016585525337428,0.08106000000000002,10.530810269280487
T9_S1_TRY3_VB_SL_LIT,47,0.09619,1.23975,0.3249868085106382,0.29102691124121677,0.2876,0.1826359356532609,0.08055999999999996,2.8495103825695494,2.8495103825695494,0.15990999999999994,11.124118685283262
T9_S1_TRY3_HS_SL_LIT,46,0.09912,1.13867,0.3385384782608696,0.2941255483189289,0.297605,0.197390754111113,0.10986000000000001,1.8749039850238833,1.8749039850238833,0.2185025,4.594875371127882
T9_S1_TRY3_VB_SL_BIG,60,0.08057,1.70215,0.25454916666666666,0.21524176117578334,0.211425,0.21827797903355306,0.0437,4.996899507439482,4.996899507439482,0.09985249999999996,29.617896940274093
T9_S1_TRY3_HS_SL_BIG,41,0.08203,0.83691,0.3558731707317074,0.2896623098881641,0.28711,0.22987247709130557,0.13378999999999996,0.8412787154987487,0.8412787154987487,0.29444000000000004,-0.6971372053655167
T9_S1_TRY3_VB_FA_LIT,59,0.06689,0.52246,0.2421959322033898,0.2258288342472118,0.23535,0.08777514296448671,0.06298999999999999,0.5637308378788755,0.5637308378788755,0.124995,0.5180309113939567
T9_S1_TRY3_HS_FA_LIT,53,0.08691,0.94482,0.2898635849056604,0.24419396501412308,0.22803,0.19201886713603186,0.08155000000000001,1.709190766227229,1.709190766227229,0.16016,2.414494605871228
T9_S1_TRY3_VB_FA_BIG,68,0.07471,0.83594,0.21325720588235292,0.19349035208765833,0.204345,0.10706857539811175,0.047365000000000004,2.941335675715298,2.941335675715298,0.09448499999999999,14.608780808800667
T9_S1_TRY3_HS_FA_BIG,70,0.09326,0.70264,0.216294,0.1977298804195165,0.19458,0.10698070710446546,0.040525000000000005,2.3877421954736775,2.3877421954736775,0.0782475,7.022284293352193
T9_S2_TRY1_VB_SL_LIT,63,0.07959,0.44824,0.22823714285714283,0.2140385319423545,0.21533,0.07840046816001643,0.04149999999999998,0.44026321035261523,0.44026321035261523,0.083985,0.26155011977887854
T9_S2_TRY1_HS_SL_LIT,45,0.0874,1.08496,0.34859955555555555,0.2890334740465342,0.2876,0.22178196839794967,0.13965000000000002,1.3202293193781234,1.3202293193781234,0.30127,1.6812908444011203
T9_S2_TRY1_VB_SL_BIG,72,0.03955,0.81641,0.19991027777777778,0.17441763908184535,0.195065,0.11351479105742884,0.07031499999999999,2.3448642915007483,2.3448642915007483,0.15234999999999999,10.049383709219738
T9_S2_TRY1_HS_SL_BIG,46,0.08057,0.70312,0.3183497826086957,0.28334811032956775,0.298095,0.1509525805400221,0.10058499999999998,0.7389991030206183,0.7389991030206183,0.21569749999999993,-0.10541835324885529
T9_S2_TRY1_VB_FA_LIT,64,0.08008,0.38867,0.229194375,0.21426641332129334,0.22461,0.07916937231094721,0.06348000000000001,0.10463110430916302,0.10463110430916302,0.11584500000000003,-0.8168162716640675
T9_S2_TRY1_HS_FA_LIT,60,0.09375,0.6167,0.24672049999999998,0.22287828171132648,0.217775,0.11821022067239643,0.077395,1.2072647528025846,1.2072647528025846,0.14404,0.9364133274167932
T9_S2_TRY1_VB_FA_BIG,78,0.02637,0.37549,0.1773089743589743,0.16142339770377273,0.171145,0.07163159456534317,0.05370999999999999,0.4371020503084498,0.4371020503084498,0.10681750000000001,-0.24500079530447927
T9_S2_TRY1_HS_FA_BIG,72,0.04053,0.5498,0.19727263888888888,0.18235054453276434,0.19385,0.07919629350882694,0.04321499999999999,1.3712477111215315,1.3712477111215315,0.076905,4.032551280958947
T9_S2_TRY2_VB_SL_LIT,68,0.04053,0.66309,0.21755044117647057,0.19608632566795298,0.20068,0.10052174307426087,0.063475,1.5011363184246156,1.5011363184246156,0.12853749999999994,4.438494400031264
T9_S2_TRY2_HS_SL_LIT,45,0.09326,0.9248,0.3492948888888889,0.3049419714330045,0.27539,0.19310632866805355,0.06787000000000001,1.1950158611019355,1.1950158611019355,0.20166,0.5696001041451004
T9_S2_TRY2_VB_SL_BIG,66,0.08008,2.48584,0.23997515151515147,0.19650739832903638,0.19775500000000001,0.29012078238806316,0.06372000000000001,7.0102491118823345,7.0102491118823345,0.127205,51.4279013210566
T9_S2_TRY2_HS_SL_BIG,44,0.0874,1.0249,0.3688959090909091,0.301782920382337,0.30932499999999996,0.245878612274784,0.10742499999999999,1.25345989950455,1.25345989950455,0.19958499999999998,0.5609736184381413
T9_S2_TRY2_VB_FA_LIT,69,0.06055,0.36963,0.20655072463768118,0.19229313024298045,0.19287,0.07618321767946429,0.0542,0.4398979862151862,0.4398979862151862,0.10889000000000001,-0.6568348633140921
T9_S2_TRY2_HS_FA_LIT,52,0.09424,2.31055,0.3203778846153845,0.2614367916933634,0.260985,0.3135645362989432,0.08398499999999999,4.982625099617522,4.982625099617522,0.1678525,28.405006924934757
T9_S2_TRY2_VB_FA_BIG,75,0.03369,0.38867,0.18807266666666667,0.17296223343960362,0.18066,0.07323269794899605,0.05321999999999999,0.46531117230751234,0.46531117230751234,0.10107,-0.19040528510910315
T9_S2_TRY2_HS_FA_BIG,72,0.08008,0.81738,0.20954041666666667,0.19021423703308551,0.20068,0.1105718276912933,0.04003999999999999,2.986650960837187,2.986650960837187,0.07239500000000001,12.352220827034927
T9_S2_TRY3_VB_SL_LIT,55,0.09375,1.34619,0.27476036363636364,0.24437572896944817,0.25439,0.17332753376156879,0.06689,4.2669740451252585,4.2669740451252585,0.12354000000000004,23.783827483455354
T9_S2_TRY3_HS_SL_LIT,37,0.10059,1.42676,0.39434675675675673,0.3212636296975363,0.31494,0.3020165458600988,0.10693,2.115184950531281,2.115184950531281,0.21434999999999998,3.9335911546386475
T9_S2_TRY3_VB_SL_BIG,67,0.08057,1.11182,0.21853223880597014,0.19560042290479468,0.20117,0.13282118289765013,0.06103,4.490374339680117,4.490374339680117,0.12378,27.769713970051153
T9_S2_TRY3_HS_SL_BIG,41,0.08691,1.31934,0.3744641463414634,0.32387163740006375,0.31494,0.23216721930934228,0.1001,2.14823424423329,2.14823424423329,0.19482,5.388669806676104
T9_S2_TRY3_VB_FA_LIT,71,0.0332,0.44922,0.19864774647887326,0.17904342603890352,0.18115,0.08606643086408432,0.06689999999999999,0.5175174897474429,0.5175174897474429,0.137455,-0.11881913184542547
T9_S2_TRY3_HS_FA_LIT,65,0.06055,0.97754,0.23858230769230768,0.21145505160376118,0.20752,0.15150200089838092,0.046880000000000005,3.3628279511950545,3.3628279511950545,0.09375,13.095649643349638
T9_S2_TRY3_VB_FA_BIG,74,0.08057,0.74951,0.18867445945945943,0.17337610867885636,0.18090499999999998,0.08969821306698655,0.040285,3.2548437643025,3.2548437643025,0.084835,18.17634297146813
T9_S2_TRY3_HS_FA_BIG,70,0.08643,0.54297,0.21213057142857142,0.19589541370379857,0.19409500000000002,0.09033506960020272,0.04662999999999999,1.4171198674218484,1.4171198674218484,0.10180250000000005,2.4181727063154597
T9_S3_TRY1_VB_SL_LIT,63,0.07361,0.41467,0.22717888888888887,0.20921176841366768,0.20801,0.08694433756877655,0.07336000000000001,0.1680357417459767,0.1680357417459767,0.13085999999999998,-1.0188625295231748
T9_S3_TRY1_HS_SL_LIT,40,0.12732,0.87732,0.36843275000000003,0.32016085345284434,0.34509,0.2003797614404646,0.13354499999999997,1.0185839543785886,1.0185839543785886,0.259095,0.32244424213073897
T9_S3_TRY1_VB_SL_BIG,69,0.08704,0.46216,0.20083550724637686,0.1851047667770729,0.19421,0.07956116603396866,0.060179999999999984,0.582205529501911,0.582205529501911,0.12023999999999999,0.17506310480388843
T9_S3_TRY1_HS_SL_BIG,54,0.09387,2.25073,0.3064057407407408,0.24684818146336857,0.22809000000000001,0.3154746443682378,0.066835,4.67037769521981,4.67037769521981,0.141935,24.652426632036832
T9_S3_TRY1_VB_FA_LIT,64,0.02039,1.78186,0.24374203125000002,0.20289150231260977,0.21088,0.21706736420679762,0.0636,5.57029817396712,5.57029817396712,0.12395749999999997,36.54528375995178
T9_S3_TRY1_HS_FA_LIT,56,0.10669,0.79016,0.26720499999999997,0.23549949428974573,0.22119,0.14825827428125943,0.07061500000000001,1.5814197533827228,1.5814197533827228,0.14233749999999998,2.2986104947940333
T9_S3_TRY1_VB_FA_BIG,76,0.01965,1.21875,0.19380592105263159,0.16914609692937477,0.184205,0.13669424913958844,0.050535,5.492640362003341,5.492640362003341,0.10724,38.75459238348161
T9_S3_TRY1_HS_FA_BIG,69,0.10059,0.45532,0.21116956521739125,0.19795259065700893,0.18091,0.08221689017620251,0.03356999999999999,1.2902125248044602,1.2902125248044602,0.06726000000000001,0.926083488872282
T9_S3_TRY2_VB_SL_LIT,58,0.09314,0.59412,0.24748327586206897,0.22606462291314644,0.23809999999999998,0.10243532698796248,0.05029499999999998,0.8053242552696718,0.8053242552696718,0.10281250000000003,1.3064093681809492
T9_S3_TRY2_HS_SL_LIT,43,0.02576,1.60071,0.35113697674418604,0.2777603221617146,0.28174,0.2722279158961944,0.13366999999999998,2.5675796930454724,2.5675796930454724,0.267395,8.549487999103304
T9_S3_TRY2_VB_SL_BIG,66,0.07935,1.01172,0.22433909090909096,0.2008070812742266,0.210815,0.1287161599862185,0.053040000000000004,3.5902401105138093,3.5902401105138093,0.10608000000000001,18.97859151793094
