file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
T8_S1_TRY3_HS_SL_LIT,41,0.10083,0.90405,0.3539921951219512,0.3057648697562956,0.3147,0.1886042838210979,0.11425999999999997,0.8174409365447775,0.28125,0.13344055524440934,0.120600000000195,2.4912200000003395,0.44779075000000146,0.3694311511177487,0.37853999999992993,0.3769838448089865,0.1336700000001656,3.985533906235983,0.23639249999996537,18.7723262200069
T8_S1_TRY3_VB_SL_BIG,60,0.06641,0.66772,0.23516883333333333,0.2142831692124992,0.2146,0.11040141809312153,0.03930499999999998,1.6859832664513832,0.07708499999999999,3.277087036702878,0.09325999999964552,0.6970200000000659,0.25823881355931994,0.2387832767396422,0.22753000000011525,0.11176574618654432,0.03418999999985317,1.6768488294538433,0.07984499999997752,3.2626845258866926
T8_S1_TRY3_HS_SL_BIG,34,0.10791,1.11865,0.4374,0.34935832296699865,0.31201,0.2968133561486667,0.127805,0.8415623518511317,0.46197000000000005,-0.6707684688813247,0.1142600000002858,1.1254899999998997,0.4634157575757551,0.37243721203880403,0.3281299999998737,0.3060200785354898,0.1330600000001141,0.7769998245121164,0.46289999999999054,-0.7898708555145246
T8_S1_TRY3_VB_FA_LIT,55,0.03394,0.64282,0.2637338181818182,0.24157449888811097,0.26074,0.10287739001515628,0.05322000000000002,0.8309389734667497,0.10094999999999998,2.105082597632994,0.09424000000035448,0.6899499999999534,0.28219944444444317,0.2641047290313521,0.2781999999999698,0.10306627891647856,0.05639500000006592,1.0869958446077517,0.1047924999999168,2.876686925931712
T8_S1_TRY3_HS_FA_LIT,45,0.10059,1.61401,0.34058666666666665,0.297185951171984,0.28149,0.2320400602865328,0.07348000000000002,3.7159051718433838,0.18091000000000002,17.429992420335196,0.12060999999994237,1.835450000000037,0.37480590909090306,0.3308599806959042,0.3145750000001044,0.256173204912402,0.09045500000024731,4.199655769545935,0.19794500000011794,21.172555431966526
T8_S1_TRY3_VB_FA_BIG,59,0.08716,1.25903,0.25257389830508475,0.2227478744399343,0.22778,0.16167022755604557,0.04736000000000001,4.156100301797952,0.09436000000000005,23.023236863183033,0.0939899999998488,1.473149999999805,0.28050913793102716,0.24768395552140932,0.26110499999981585,0.18659760087604377,0.05420000000003711,4.53314443559951,0.10473749999994197,26.139628045803853
T8_S1_TRY3_HS_FA_BIG,69,0.08618,0.62646,0.20293782608695654,0.18589150797620774,0.18164,0.0913969228205808,0.048100000000000004,1.6813297092542472,0.11426,4.929467818376764,0.09301000000004933,2.7026300000002266,0.25464941176471045,0.21025789529786884,0.2137449999997898,0.3126513224066265,0.05932999999981803,7.076514653578593,0.11487250000016047,52.327042442734616
T8_S2_TRY1_VB_SL_LIT,65,0.08691,0.91699,0.22633030769230772,0.20462221038252612,0.20776,0.12001444552756947,0.056400000000000006,3.060208281182996,0.10913,14.583889753460127,0.10694000000012238,1.7002000000002226,0.2595443750000044,0.22765758955987775,0.23498499999982414,0.2015166913440288,0.06054999999969368,5.691331708302077,0.11749749999978576,37.907856998832585
T8_S2_TRY1_HS_SL_LIT,59,0.09375,0.84937,0.23178508474576273,0.2007844536758424,0.1814,0.14711498815636376,0.06006,2.1361364731016486,0.12365499999999996,4.908522415099118,0.10644000000002052,0.8559500000001208,0.2589236206896548,0.2277860787165735,0.21460500000011962,0.1519780159317295,0.060185000000046784,1.9799172239353753,0.1331150000002026,4.0802253984817405
T8_S2_TRY1_VB_SL_BIG,63,0.02661,0.91113,0.21929634920634922,0.18037993224463814,0.19409,0.15551057345057173,0.08008000000000001,2.2317882002646345,0.134645,6.147344260139937,0.08348999999998341,1.4540999999999258,0.26297096774193607,0.21915954517175554,0.21850500000005013,0.20992144863217327,0.06603999999992993,3.5590283394441955,0.1160899999999856,15.748378582599287
T8_S2_TRY1_HS_SL_BIG,64,0.06055,1.37305,0.22290796875,0.19092843931576717,0.19434,0.172806794500568,0.06592500000000001,4.719885890447284,0.12682749999999998,28.10291814866303,0.08716000000003987,1.379149999999754,0.2533714285714268,0.22174736758950336,0.23462000000017724,0.17768348861534297,0.060050000000046566,4.255806387750901,0.11706000000026506,23.228975174560247
T8_S2_TRY1_VB_FA_LIT,61,0.05981,0.46216,0.2197465573770492,0.2034014093679676,0.21436,0.08284881500157223,0.05346000000000001,0.5168920526113207,0.10107,0.17295553703609245,0.08691999999973632,1.0512699999999313,0.2682698333333292,0.2456745955630824,0.2543949999999313,0.13317764333765103,0.05993999999986954,3.3571696770446278,0.11505249999970601,17.360935751746236
T8_S2_TRY1_HS_FA_LIT,48,0.06714,0.65625,0.28727270833333335,0.2630959908399411,0.270875,0.1165944046102339,0.069825,0.6936620070525387,0.159115,0.6572768818805086,0.1403800000002775,2.3999000000003434,0.3702625531914914,0.3145415979269953,0.32128999999986263,0.32700339916558363,0.08105999999997948,5.079976944465053,0.15710000000035507,28.656575007192977
T8_S2_TRY1_VB_FA_BIG,63,0.02002,0.5625,0.21825714285714287,0.19514764377757074,0.20068,0.10178951225217235,0.047119999999999995,1.3070026124865628,0.09179999999999999,2.432051403282462,0.09423999999989974,1.2590399999999136,0.2630695161290371,0.23772647829511656,0.22851500000024316,0.15711100562492536,0.04760499999997592,4.249749543178505,0.10644499999989421,23.554300945815477
T8_S2_TRY1_HS_FA_BIG,76,0.08008,0.36157,0.18585526315789475,0.17392562938227926,0.1875,0.06702624588986499,0.047,0.5589839740772651,0.09051999999999999,-0.19175588900117724,0.08667000000014013,0.9047900000000482,0.21434906666666695,0.19614896325847075,0.20141999999987092,0.1076714983787753,0.05322999999998501,3.5212557745644224,0.10986500000035448,20.003708835263783
T8_S2_TRY2_VB_SL_LIT,51,0.08765,0.91724,0.28214549019607843,0.25715224761856736,0.2417,0.15004931528306478,0.04028000000000001,2.856364787436668,0.09362500000000007,9.178211708739934,0.11424999999962893,1.0664099999999053,0.31885260000000015,0.2903999868226499,0.2677000000001044,0.16962852275265541,0.046505000000024665,2.729502875325045,0.10052500000040254,8.31263617761194
T8_S2_TRY2_HS_SL_LIT,63,0.02637,0.52954,0.20362142857142856,0.1770321186542721,0.19409,0.09785291315155058,0.07348000000000002,0.5554401976588702,0.143555,0.3233828066860256,0.09985000000006039,0.9240700000000288,0.2573400000000029,0.22784230708268088,0.244019999999864,0.14330959300894633,0.08691499999986263,2.2923061952838633,0.16888499999981832,7.592748054397685
T8_S2_TRY2_VB_SL_BIG,62,0.0332,0.5354,0.2214040322580645,0.20371508124378415,0.20764,0.09014560967356267,0.05321999999999999,1.100101126320655,0.10131499999999999,1.5891052599377238,0.09862999999995736,0.6835900000000947,0.26267131147541045,0.24363593622750795,0.2343700000001263,0.11259632219592028,0.053949999999986176,1.7902990829294134,0.10816000000022541,4.116818007655312
T8_S2_TRY2_HS_SL_BIG,51,0.01978,0.8313,0.2258198039215686,0.16293429656592917,0.16699,0.19281716705658306,0.07251,1.6650108048852306,0.16699,2.104531213572823,0.06664999999975407,1.8351999999999862,0.3172802000000047,0.23631786494780352,0.21715999999992164,0.294371131101484,0.10241999999993823,2.9583104043463493,0.31585999999981595,11.778598608544772
T8_S2_TRY2_VB_FA_LIT,72,0.01978,0.55664,0.17948402777777778,0.15023057709244952,0.157715,0.1054370035937695,0.057124999999999995,1.259572599474599,0.11241999999999998,1.7696299090522967,0.06713000000036118,1.4138100000000122,0.23163436619718045,0.19237022538651236,0.18067000000019107,0.1990894405256632,0.053720000000339496,3.9181965747388174,0.11389000000008309,18.180024075170103
T8_S2_TRY2_HS_FA_LIT,44,0.08032,1.15234,0.3283852272727273,0.2591079621935722,0.24121,0.25495659151464695,0.10351500000000001,1.6971132590170204,0.1913425,2.1084670615671666,0.08690999999998894,1.2592799999997624,0.36498465116279094,0.29553720776963593,0.26270000000022264,0.2599945173335002,0.11548000000038883,1.6421080723623316,0.22021499999959815,2.3434484564852207
T8_S2_TRY2_VB_FA_BIG,65,0.07324,0.9104,0.21979415384615383,0.1931618074695478,0.19458,0.13079274892736345,0.06787000000000001,2.673945945156922,0.14062999999999998,10.476798538162589,0.09375,0.9174800000000687,0.24899671874999996,0.22404526975170813,0.23096000000009553,0.13305806503949735,0.07018999999991138,2.5394174084540553,0.13763000000005832,9.06297954441544
T8_S2_TRY2_HS_FA_BIG,64,0.08105,0.63599,0.21233718749999997,0.18922061253742511,0.20728,0.1083652417242948,0.06591999999999998,1.5179528269304237,0.12060499999999999,3.1239439188858444,0.09400000000005093,0.6425699999999779,0.24156746031746032,0.21694378928649474,0.22753999999986263,0.11501155467100628,0.07397999999966487,1.1080463039322763,0.14307499999995343,1.3494724763757793
T8_S2_TRY3_VB_SL_LIT,55,0.0874,0.74268,0.25523363636363633,0.2279582821217344,0.22144,0.13545210468331786,0.05345999999999998,1.7564246371816148,0.10619999999999999,3.1591829016313895,0.09471999999959735,1.0976599999999053,0.29594814814815135,0.25951684509718304,0.2410850000001119,0.18098059755911675,0.05029000000013184,2.28472168800531,0.10747750000007272,5.99862532086023
T8_S2_TRY3_HS_SL_LIT,46,0.04004,1.13818,0.3141980434782609,0.25971999143499014,0.27136499999999997,0.19915108960196598,0.09021000000000001,1.8708994639560603,0.1938475,5.078216597753617,0.0666599999999562,1.1452600000002349,0.3578233333333325,0.29834846966401646,0.30761000000029526,0.23378431673475186,0.1010799999999108,1.8041377223743997,0.19482000000016342,3.553446982678092
T8_S2_TRY3_VB_SL_BIG,58,0.08765,0.69702,0.2520755172413793,0.22974780382310872,0.23682,0.11689957510280018,0.05933000000000001,1.639091032225494,0.11059749999999999,3.4735108556388283,0.09497000000010303,1.3735400000000482,0.28615859649122893,0.25519611436766226,0.2541499999997541,0.17888937854416453,0.06054999999969368,4.061139651409412,0.11376999999993131,21.4717696361107
T8_S2_TRY3_HS_SL_BIG,52,0.07666,0.83105,0.26388730769230767,0.23971921713655223,0.24084499999999998,0.1266945347026489,0.07018999999999997,1.9327529980409062,0.153565,5.811871125506141,0.0832500000001346,0.8376499999999396,0.2921021568627379,0.2680629966499398,0.2746600000000399,0.12679180511514007,0.07421999999996842,1.6018611481745106,0.15831999999977597,4.779088663692233
T8_S2_TRY3_VB_FA_LIT,62,0.04028,0.86377,0.23717112903225804,0.19909081065582893,0.19775500000000001,0.16612650110105892,0.063475,2.277866116812074,0.12859749999999998,5.318875588581333,0.09375,0.8706099999999424,0.25806065573770554,0.22207724168029447,0.2138599999998405,0.16844706938139772,0.06739000000015949,2.1385737031385785,0.13403999999991356,4.429823690296945
T8_S2_TRY3_HS_FA_LIT,53,0.03345,0.62866,0.24139471698113207,0.21100025634181754,0.22168,0.11968891311660035,0.08154,0.9311259246798131,0.16138000000000002,1.2693983266991697,0.09400000000005093,0.7568300000002637,0.3038657692307757,0.2714215368733574,0.27868499999999585,0.1501208280064088,0.07848999999987427,1.0912639217033708,0.1516724999997905,0.6143284954349109
T8_S2_TRY3_VB_FA_BIG,38,0.06665,0.77051,0.22463578947368418,0.17585546607040314,0.16748000000000002,0.18172806172716854,0.07336499999999997,1.8059524156592042,0.14386,2.4885631804880735,0.0939899999998488,4.26001000000042,0.4466059459459511,0.25334489275008665,0.20946999999978289,0.7811488531867482,0.09593999999970038,3.8298345166842447,0.1982399999997142,14.455863289489944
T8_S2_TRY3_HS_FA_BIG,67,0.03418,0.55615,0.20579611940298506,0.19141730892277012,0.21362,0.07466554245243978,0.03442999999999999,1.1716071550507265,0.07032,5.550712378782476,0.10692999999992026,0.9514100000001235,0.24054136363636672,0.22390600989488868,0.22790000000009059,0.1138890350149022,0.04126500000006672,3.956642197106302,0.07660750000036387,21.441236512834543
T8_S3_TRY1_VB_SL_LIT,43,0.08069,1.37329,0.34404279069767435,0.2917191699362294,0.28052,0.22334908363289488,0.07336999999999999,2.366161166887896,0.217895,8.03621091443017,0.09972999999990861,1.3800099999998565,0.3816790476190482,0.3303047356867209,0.31151999999997315,0.22891587154827614,0.09435500000006414,2.134678647835003,0.24661249999985557,6.42419719402948
T8_S3_TRY1_HS_SL_LIT,36,0.08093,1.75745,0.4160936111111111,0.33131757177638127,0.321655,0.33842706095136965,0.12359500000000002,2.3475118452444037,0.24359250000000002,5.770112845002965,0.10815999999999804,1.763919999999871,0.46582400000000107,0.3634684540376774,0.37536999999997533,0.3920743296234852,0.1605299999998806,2.030679147864188,0.2878399999999601,3.3642962393690397
T8_S3_TRY1_VB_SL_BIG,58,0.04004,0.78381,0.24447758620689652,0.22257776501808052,0.23059000000000002,0.1131435079782392,0.037355,2.1492469860991585,0.07400749999999998,7.594776329218973,0.10938000000010106,0.7905299999999897,0.28027771929824313,0.2571581306502098,0.24828999999999724,0.13137742078184184,0.04101999999988948,2.0852829684697083,0.08777000000009139,5.33385395912288
T8_S3_TRY1_HS_SL_BIG,45,0.08655,1.1051,0.3197211111111111,0.27220263829574737,0.27441,0.20278983994078667,0.08690999999999999,2.0725446947691033,0.18714,5.188682737529991,0.09325999999987289,1.1114500000001044,0.3603374999999987,0.31115559904647466,0.31043000000011034,0.2097645487437217,0.10193000000003849,1.73573587744645,0.21420249999988528,3.5672894542439
T8_S3_TRY1_VB_FA_LIT,55,0.08057,1.07886,0.2839801818181818,0.25071977797050976,0.24158,0.17703457847643939,0.046999999999999986,3.0084861799440663,0.09466500000000005,10.340494091363139,0.1068199999999706,1.3931900000000041,0.3127146296296309,0.27691151202805825,0.254579999999919,0.20663427936828338,0.0467599999998356,3.5625262174283043,0.11203000000006114,14.410497683506197
T8_S3_TRY1_HS_FA_LIT,59,0.03381,0.55566,0.23499932203389828,0.21343932422618356,0.23389,0.09430629541802904,0.06054000000000004,0.5064198995883217,0.12042000000000003,0.9204294930534114,0.09325999999987289,0.7912599999999657,0.27325431034482944,0.2506201399402051,0.26001000000007934,0.11894374342682695,0.06360000000006494,1.6447761491744493,0.1192599999998265,4.9273200350033255
T8_S3_TRY1_VB_FA_BIG,57,0.04688,0.95129,0.25618912280701756,0.2192027447508335,0.22766,0.15233688232589768,0.09374999999999997,1.8398329703109506,0.17980999999999997,5.547804455374791,0.10033999999996013,1.038569999999936,0.2833775000000003,0.24957553700615862,0.2446949999999788,0.15708448253874516,0.09082999999986896,2.090655199603795,0.17050250000005462,7.282136625499193
T8_S3_TRY1_HS_FA_BIG,58,0.02039,0.8573,0.2590403448275862,0.23264462185366233,0.257205,0.1190831511861893,0.063415,2.051331510926299,0.1324475,8.879657572196901,0.10045999999988453,1.567510000000084,0.28931947368420896,0.26014167051049325,0.2746600000000399,0.19011087779007899,0.05359000000021297,5.268891495470591,0.12036000000011882,32.9573969439902
T8_S3_TRY2_VB_SL_LIT,51,0.08057,0.97144,0.28728196078431373,0.2552267944740659,0.25195,0.15440854667521292,0.0509,2.137222119163055,0.104375,6.386751415353645,0.09375,1.802009999999882,0.3357324000000017,0.2926340803696876,0.2616600000001199,0.2467634672844327,0.05023500000004333,4.320422111019428,0.10060749999991003,22.299990977947044
T8_S3_TRY2_HS_SL_LIT,44,0.10059,0.95764,0.32985977272727274,0.28061280223394175,0.27423,0.20008732199954185,0.09588499999999997,1.2996680562025689,0.2295525,1.0594307470630122,0.11413000000015927,0.964469999999892,0.36073767441860394,0.30983590657348903,0.2813700000001518,0.21325511664668528,0.09997000000021217,1.2475043866636946,0.22424000000000888,0.7099064287084649
T8_S3_TRY2_VB_SL_BIG,38,0.03992,1.60156,0.3796802631578947,0.3068962077414451,0.331785,0.2835174189904095,0.127135,2.460469889585867,0.2287,7.290357509542938,0.13379000000009,1.6080300000000989,0.4051843243243233,0.3444835052192399,0.35302999999998974,0.2779690710146775,0.11584000000016204,2.5515906414393137,0.21582999999986896,7.636494825744464
T8_S3_TRY2_HS_SL_BIG,42,0.10071,1.0863,0.36700142857142853,0.31604154652468464,0.30133,0.20758319881746817,0.13024999999999998,1.1885892194149894,0.27257750000000003,1.4542426775838413,0.1079099999999471,1.092779999999948,0.3795343902439005,0.3268067248755144,0.3012699999999313,0.21802026288743004,0.12048000000004322,1.2440087076208477,0.2803999999998723,1.3254398604166973
T8_S3_TRY2_VB_FA_LIT,57,0.09436,0.50903,0.24430543859649126,0.22552380670956915,0.22083,0.09959962633041607,0.06079999999999999,0.8421131919882391,0.14734000000000003,0.11683801575894837,0.10753999999997177,0.5164800000000014,0.26866375000000176,0.24934990316435462,0.23773000000005595,0.10528605204670194,0.07037000000002536,0.7096850961966885,0.1445350000000758,-0.4160001844819696
T8_S3_TRY2_HS_FA_LIT,59,0.07935,0.46265,0.23386016949152544,0.21640164804349774,0.23413,0.08654316882032226,0.06591999999999998,0.308541567720315,0.12427000000000005,-0.09078882159887769,0.08618000000001302,0.8497399999998834,0.2755612068965508,0.25129044318949845,0.2655049999999619,0.12241375969363841,0.06268499999998767,1.728766140215724,0.11691500000000588,6.3336136487772485
T8_S3_TRY2_VB_FA_BIG,66,0.04626,0.46167,0.20219969696969697,0.1871854667453784,0.197695,0.07735769098450151,0.04345499999999998,0.7748121236199617,0.083255,1.2193175280940691,0.09338999999999942,1.0588399999999183,0.2475361538461549,0.22137353582207725,0.2208299999999781,0.13922797689337074,0.05664999999999054,3.1621288582021765,0.11998999999991611,15.369467158620058
T8_S3_TRY2_HS_FA_BIG,60,0.11389,0.60913,0.22974083333333334,0.2118731562521481,0.20477499999999998,0.10305849370287515,0.05010999999999999,1.7958488976743012,0.10138249999999999,3.748262648032668,0.120600000000195,0.6896899999999277,0.2672594915254225,0.24332718990106375,0.2348700000000008,0.12602264892516415,0.06676999999990585,1.4813403478928593,0.14965999999992619,2.1587519804120694
