file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f32,f33,f34,f35,f36_x,f36_y,f37_x,f38,f39,f40,f41,f42_x,f42_y,f43,f44,f45,f46,f37_y,f47,f48,f49,f50,f51
T6_S2_TRY1_VB_FA_LIT,68,0.08057,1.10498,0.2104273529411765,0.18674937345710532,0.1875,0.13376411887675793,0.05371000000000001,4.3996938643655605,0.11242500000000002,26.68117712964331,0.09375,1.1113299999997253,0.23014074626865552,0.20713948098795096,0.20702999999957683,0.13597985081547884,0.060539999999491556,4.126835590072275,0.12378000000035172,23.718662872591356,11.23707,24.65948,20.385420609981516,20.126444445692968,21.671145,3.1830423881029986,3.1830423881029986,2.31325,-0.27862472696708757,6.429247499999995,-1.5423465530616787,25.34366,11.26022,24.63652,20.354494114655573,20.089582505903735,21.80628,3.23260363420471,3.23260363420471,2.4171699999999987,-0.19612022308192317,6.395095000000005,-1.6902277221515434
T6_S2_TRY1_HS_FA_LIT,69,0.04688,0.54199,0.20449797101449274,0.18974803794481923,0.20068,0.07751080974784921,0.059569999999999984,0.9922168937929804,0.11962999999999999,3.3002812118446307,0.10009999999965657,0.5488299999997253,0.22508323529411747,0.21100514987921193,0.21411499999976513,0.08168533348879968,0.060055000000375,1.0260476856688563,0.1070524999997815,2.4168067505741586,8.64283,24.81356,22.88594186741363,22.866773810156523,22.92096,0.8737374912431588,0.8737374912431588,0.5547500000000003,-3.2939922606841034,1.1128125000000004,45.03437726412357,25.34366,7.85389,24.18147,22.1619615973844,22.13513790312877,22.16865,1.029623129223555,1.029623129223555,0.6580699999999986,-2.0228580205845943,1.3338,25.053832039001502
T6_S2_TRY1_VB_FA_BIG,68,0.02637,0.64941,0.20292382352941177,0.18258134039894358,0.18090499999999998,0.10005077741752542,0.046875,1.9696159812786693,0.10193250000000001,5.838287360004362,0.10058000000026368,0.65625,0.2260379104477511,0.2083992413477657,0.20068999999966763,0.10109641490217008,0.047360000000480795,1.950607821821332,0.1000850000000355,5.42218423186671,6.27441,24.9087,18.660552409972297,18.511118925799973,17.992065,2.4199092247659997,2.4199092247659997,1.2119900000000001,0.8480212252081285,2.8603074999999976,0.39182965898629796,25.34366,9.57681,25.31445,18.75845266851339,18.615632853746696,18.092845,2.392487874478061,2.392487874478061,1.056890000000001,1.0077636890484472,2.2768750000000004,0.531572455697702
T6_S2_TRY1_HS_FA_BIG,80,0.06689,0.42871,0.170672875,0.16130396500844918,0.174075,0.05822560392975221,0.03369000000000001,1.1229763442551466,0.075315,3.385903325441313,0.09375,0.47510000000056607,0.18865582278480753,0.17812155907116417,0.1811599999991813,0.06780754727436654,0.04004999999961001,1.5276106361833521,0.08349999999927604,4.183199995974016,6.66623,24.31694,22.241636612225854,22.210095237100713,22.16764,1.1243692660062914,1.1243692660062914,0.8363699999999987,-1.5597082050976512,1.6431550000000037,17.555857368768294,25.34366,12.96949,24.1764,21.90341169467787,21.875464623845424,22.074015000000003,1.0896278148866576,1.0896278148866576,0.7932799999999975,-0.653741277202895,1.6033075000000032,3.259286601349685
T6_S2_TRY2_VB_SL_LIT,53,0.08008,0.67627,0.2585498113207547,0.2303287513803488,0.21484,0.13185630159296796,0.07325000000000001,1.3219913735733286,0.12011000000000002,1.5206489550568225,0.0991199999998571,0.683100000000195,0.2877759615384653,0.26044735853840695,0.25439500000038606,0.13168924436630944,0.07007000000021435,1.0266203022721805,0.17114499999956934,0.7979673730578036,10.85232,27.93858,23.847751224489794,23.7599926286944,24.33003,1.99985067343145,1.99985067343145,1.365940000000002,-0.5501925123436121,3.5453600000000023,0.5375129627453594,25.34366,11.31373,27.14502,23.737191487642583,23.660188815886002,24.01567,1.8764405026459468,1.8764405026459468,1.3237950000000005,-0.4812508840453373,2.937339999999999,0.44639011040013843
T6_S2_TRY2_HS_SL_LIT,50,0.08008,1.01123,0.270821,0.23001293943158357,0.217775,0.17018317751470036,0.093505,1.9241804391094117,0.1969,5.2837182971017,0.10693999999966763,1.0180599999994229,0.3113938775510104,0.2674737065099744,0.3012699999999313,0.183070055140178,0.11376999999993131,1.6745564709688694,0.22704000000067026,3.879843117160342,8.59341,28.37803,26.19434425376762,26.135157526733032,26.3303,1.618531870941027,1.618531870941027,1.2193599999999982,-2.4451612825047326,2.5575100000000006,19.3244767862558,25.34366,8.33151,27.48915,25.2957493216203,25.250723435047114,25.12469,1.3978629808343153,1.3978629808343153,1.05424,-2.3646882260376714,2.273440000000001,23.72786190845371
T6_S2_TRY2_VB_SL_BIG,53,0.06689,0.84375,0.26164528301886797,0.22893369682485504,0.2417,0.14059526868235395,0.0874,1.5348731825729678,0.16748,3.825045044223737,0.10106999999970867,0.8505900000000111,0.28712807692307674,0.2536918932111356,0.2546399999996538,0.15117567085296138,0.08349500000031185,1.4112045754004645,0.1689350000003742,2.407941354525655,9.27265,27.48062,22.34800068822171,22.23727885245917,22.17816,2.219605691491543,2.219605691491543,1.5140100000000025,0.1689524150143054,3.082329999999999,0.10442375177302221,25.34366,15.95094,28.25265,22.774231147086034,22.659998989362144,22.59151,2.3040047504845336,2.3040047504845336,1.5608000000000004,0.4408365734731344,3.1897550000000052,-0.44178661426370924
T6_S2_TRY2_HS_SL_BIG,53,0.06689,0.50293,0.24466584905660382,0.22088848101417752,0.25928,0.10309885130912097,0.05811000000000002,0.3692846005963276,0.1543,-0.19904482399454793,0.08739999999943393,0.5830100000002858,0.28365384615384615,0.2575178385931477,0.29174500000044645,0.11890458819120245,0.08349000000043816,0.45728704004274656,0.12756750000016837,-0.3190193660825664,11.67753,28.05006,25.8984855972014,25.881980289053825,25.98736,0.8551787727965041,0.8551787727965041,0.4970400000000019,-4.674918779996436,1.0149699999999982,68.81113206139617,25.34366,10.54626,27.92418,25.679208605,25.65562750153265,25.639185,0.9506046953550167,0.9506046953550167,0.28158499999999975,-7.710546544477444,0.5691500000000005,115.60841115350499
T6_S2_TRY2_VB_FA_LIT,65,0.08057,1.0249,0.21504646153846155,0.1875339337927922,0.18066,0.13768059534165714,0.06053999999999998,3.270825899002896,0.14014000000000001,15.968480468427497,0.08690999999998894,1.0717800000002171,0.24073031250000554,0.20968044069697958,0.20776500000010856,0.15179826066371432,0.0803249999999025,2.91517089433902,0.16394500000001244,12.340806739993365,8.49531,27.13003,22.38236614434948,22.217522591253392,21.929505,2.698271783680564,2.698271783680564,2.4732699999999994,0.05931036543421664,5.339912499999997,-0.7090712542829842,25.34366,10.46162,28.13664,22.825153728571426,22.658090233689364,22.367404999999998,2.768786412945425,2.768786412945425,2.2745849999999965,0.20907915085276738,5.368919999999999,-1.0893955863486153
T6_S2_TRY2_HS_FA_LIT,62,0.06055,0.44922,0.2178283870967742,0.20140921775468779,0.21094000000000002,0.08412601285770073,0.057130000000000014,0.6248429463938667,0.10742000000000002,0.22599858281500795,0.09375,0.48192999999992026,0.24562950819672252,0.22715124707649678,0.22753999999986263,0.0969586900783788,0.066899999999805,0.6568007037684874,0.13426999999956024,-0.3041562527394315,9.09265,27.33587,25.47754557329463,25.453285933669875,25.62844,1.0077897052817084,1.0077897052817084,0.48129000000000133,-4.655078086680062,0.962374999999998,58.85760217677742,25.34366,13.60451,26.93693,24.798797866473148,24.78177510383659,24.93186,0.8797961326114424,0.8797961326114424,0.3710899999999988,-2.7717784289410283,0.7718999999999987,25.079191484219457
T6_S2_TRY2_VB_FA_BIG,61,0.06055,0.62988,0.22356049180327867,0.2019528934670708,0.21436,0.10061335984076199,0.06689,1.1169142381307902,0.12158999999999998,2.5632722335879006,0.08739999999943393,0.6362300000000687,0.24963383333333694,0.23048478006962564,0.24121000000013737,0.10222776317439879,0.06689000000005763,1.1062152618185475,0.11840749999964828,1.8668829086433956,10.0555,27.36106,22.74598558809636,22.601424888993225,21.99656,2.5578863581083846,2.5578863581083846,2.3770900000000026,0.08680941348212706,4.698329999999999,-0.9923788761559296,25.34366,9.86189,28.04322,22.974383587316613,22.842653186777333,22.29523,2.454008731756637,2.454008731756637,1.723510000000001,0.13304160072786586,4.062170000000002,-0.4260263834653948
T6_S2_TRY2_HS_FA_BIG,70,0.06055,2.49854,0.20895600000000003,0.17309683862593145,0.18066,0.2810174104641917,0.043454999999999994,7.7120786441795985,0.093995,59.95618564164035,0.09325999999964552,2.5048799999995026,0.24405565217390782,0.2054342273495788,0.20751999999993131,0.2845206221734063,0.04687000000012631,7.2647094013610465,0.09374000000025262,54.798422696248245,12.12127,27.78884,26.03796471028971,26.014454414602476,26.142789999999998,0.998229726422394,0.998229726422394,0.51356,-5.900347345323099,1.0542700000000025,64.25222621035608,25.34366,6.53849,27.24677,25.127026515,25.093220781525897,25.21042,1.1351320004098224,1.1351320004098224,0.49454500000000046,-5.578622075824242,0.9810300000000005,66.45401775315712
T6_S2_TRY3_VB_SL_LIT,56,0.08057,0.60352,0.24483035714285714,0.21908401666170127,0.227295,0.11552859417175049,0.063965,0.9785897313547021,0.1314725,1.0085865182892357,0.09424000000035448,1.05858999999964,0.28754436363635083,0.24905884941680123,0.2548900000001595,0.16902978569973473,0.07958999999937078,1.9832339759388502,0.1540500000000975,5.955174461842486,9.51378,25.48617,21.82609209143969,21.74736264681257,22.052970000000002,1.8009642486950235,1.8009642486950235,1.3188700000000004,-0.6807042373155132,2.687470000000001,1.8170712108898037,25.34366,7.17592,25.6308,21.72591514899853,21.646221688689558,21.52205,1.826006938974377,1.826006938974377,1.4737599999999986,-0.24797849028924135,2.8367299999999993,1.6561905197574376
T6_S2_TRY3_HS_SL_LIT,47,0.08594,0.81689,0.2904027659574468,0.25572165466639657,0.27393,0.1554640120865649,0.09327000000000002,1.4358444404307191,0.16064000000000006,2.312270868188188,0.12744000000020606,1.561040000000503,0.3568910869565353,0.31177367834083003,0.3210399999998117,0.2317601396987604,0.09472999999979947,3.2042207624373362,0.18530999999984488,13.436660824109811,12.14578,26.09037,23.663864533876716,23.638286581105174,23.76604,1.0495612133086571,1.0495612133086571,0.6533200000000008,-2.135441540933959,1.3475750000000026,20.79641642303611,25.34366,11.39613,26.45112,23.59078045965271,23.56668028508695,23.54882,0.9920835785220562,0.9920835785220562,0.5692949999999986,-3.454924054939386,1.1128949999999982,38.82636915835542
T6_S2_TRY3_VB_SL_BIG,59,0.0791,0.70361,0.2252627118644068,0.20303964128432192,0.20752,0.10860624598623259,0.05272999999999997,1.660465095992262,0.10376000000000002,4.643781041797232,0.09325999999964552,0.877440000000206,0.27405206896551604,0.24214734293952597,0.24096999999983382,0.14858658467036176,0.07446500000014566,1.8255739994322602,0.1531999999999698,4.516837479282992,7.75657,25.54609,20.010303544973542,19.82371052972811,19.36317,2.731884721001378,2.731884721001378,2.3192200000000014,0.21417256170201465,4.508885000000003,-0.7200935297232669,25.34366,9.26012,25.69825,19.782445451037145,19.569346840682584,19.20549,2.9235904128077776,2.9235904128077776,2.4424199999999985,0.30071319253974604,5.228870000000001,-1.018198682198734
T6_S2_TRY3_HS_SL_BIG,57,0.08398,0.60938,0.2314543859649123,0.21069090558906037,0.21387,0.10756951934116667,0.054680000000000006,1.5026239466099984,0.11329,2.6691893416378054,0.09032999999999447,0.6162100000001374,0.26734267857143224,0.24476102851670195,0.23607999999967433,0.11569529014819481,0.06177000000025146,1.046451504697291,0.11682000000018888,0.8110369826390298,8.64045,25.66543,23.430940219123507,23.395796876586992,23.606425,1.188753909230296,1.188753909230296,0.6363399999999988,-2.844376738087447,1.3966574999999999,26.72028202715704,25.34366,10.06042,24.92446,23.412683769920317,23.390106081730416,23.563045000000002,0.9175083096815212,0.9175083096815212,0.4845050000000004,-6.103467051142921,1.0132650000000005,70.92496795205776
T6_S2_TRY3_VB_FA_LIT,65,0.04102,0.91748,0.22038,0.19807578539296614,0.20654,0.11668488749290017,0.059079999999999994,3.2345857174270303,0.11425999999999997,17.07245270922297,0.08691999999973632,1.6474600000001374,0.2585143750000043,0.2240183811176639,0.21776999999974578,0.20328369468459712,0.06372499999997672,5.117443245524088,0.13219749999939268,31.480270503804597,10.68209,25.7118,20.71025639656816,20.634616901109958,20.697885,1.7682410151167094,1.7682410151167094,1.4113299999999995,0.16447523481177165,2.8154524999999992,0.26691493759273666,25.34366,8.23802,25.3769,20.708150210023863,20.626235435829308,20.35832,1.8448366232715474,1.8448366232715474,1.340489999999999,0.32884508777944726,2.7103949999999983,0.6841208414387063
T6_S2_TRY3_HS_FA_LIT,70,0.08154,1.05322,0.2132462857142857,0.1908320867460401,0.20068,0.1275330830039398,0.053955,4.118580470546894,0.11218249999999999,24.259975834026218,0.08690999999998894,1.3935599999995247,0.24328434782608488,0.2100304524711454,0.21435999999994237,0.17751646948268968,0.066899999999805,4.2206941359911365,0.120600000000195,23.43223364703746,9.8697,27.19479,25.17957330637488,25.15388199097279,25.392094999999998,1.0661860231307094,1.0661860231307094,0.4920549999999988,-3.0657348823024138,1.003899999999998,29.41618872985446,25.34366,11.52258,25.82322,24.338125054945053,24.31967702069449,24.55232,0.8986145749887365,0.8986145749887365,0.3494699999999966,-3.228775035609534,0.7545499999999983,27.524068221277204
T6_S2_TRY3_VB_FA_BIG,71,0.06689,1.6499,0.20398408450704228,0.17593177191587825,0.17383,0.18512305199269874,0.05322000000000002,6.675242364192544,0.12109,49.455100517405626,0.09375,1.9223600000004808,0.23606299999999983,0.20341614917023365,0.2009250000000975,0.2193383541625532,0.05688000000009197,6.516389571769539,0.11950500000011743,47.02287318449142,7.55392,24.83896,20.05340958617332,19.98095172968959,20.09894,1.690666417384096,1.690666417384096,1.275055,0.018041005282882983,2.6475450000000045,0.9235288375227833,25.34366,8.28011,25.2716,20.29401425365854,20.21778783565964,20.385959999999997,1.7537238147998253,1.7537238147998253,1.2681500000000003,0.1689264292369136,2.6157424999999996,0.8121612087366281
T6_S2_TRY3_HS_FA_BIG,69,0.02637,0.38281,0.18684231884057972,0.17039004080525988,0.18018,0.07266796268246468,0.047359999999999985,0.3395038839162125,0.09472999999999998,0.003640770318957376,0.10059000000001106,0.48827999999957683,0.2255858823529359,0.207916345384166,0.20410499999979947,0.09441776155866728,0.05785999999989144,0.9923454423932608,0.1242700000007062,0.4897442274582633,9.33424,25.98298,23.644829933435744,23.595827951448616,24.20099,1.445502339930993,1.445502339930993,0.9220100000000002,-1.6644801090805128,2.1844900000000003,9.876068091666953,25.34366,6.79684,25.12145,22.859359989759344,22.799350585691986,23.40206,1.5190668735185775,1.5190668735185775,0.8825699999999976,-2.3181501466951318,2.293870000000002,16.131709554093103
T6_S3_TRY1_VB_SL_LIT,47,0.091,0.82343,0.294895744680851,0.2564744945948627,0.26093,0.1609787305594455,0.08709999999999998,1.466875448097866,0.14124,2.7723533420351583,0.0976500000000442,1.1217100000000073,0.33172586956521605,0.28613164001297975,0.2781349999999634,0.1952409356196384,0.09350499999999329,1.9007543346893767,0.14061999999992736,4.795465980446142,11.15209,26.37173,22.104781460028725,22.031558008308824,22.05138,1.7780456316317887,1.7780456316317887,1.3817099999999982,-0.18298894558151496,2.6921500000000016,0.8853790945482922,25.34366,12.03616,26.94517,22.398205533748204,22.30403646319627,22.25608,2.028119128926948,2.028119128926948,1.4177599999999977,-0.21261335426801653,2.504749999999998,0.16406493129809885
T6_S3_TRY1_HS_SL_LIT,52,0.08661,0.78351,0.2754807692307692,0.23411250144069415,0.22812,0.1677179838053033,0.09057499999999999,1.3626675797285732,0.17796249999999997,1.4081035963464483,0.09362999999996191,1.4335300000000188,0.32112745098039325,0.26709436889694205,0.2478600000000597,0.2289160845893061,0.10059000000001106,2.548744186984433,0.21274000000011029,8.909375840376853,11.15645,25.80999,24.09695329817833,24.073379081167776,24.251575000000003,1.029448053694257,1.029448053694257,0.6445849999999993,-1.6969323045762046,1.257737500000001,13.35210276343793,25.34366,12.52947,25.05655,23.59930508628955,23.582612530131403,23.684795,0.8453795400177941,0.8453795400177941,0.4636599999999991,-3.0766171024368574,0.9179200000000023,28.00515214440173
T6_S3_TRY1_VB_SL_BIG,56,0.02728,0.6507,0.24457160714285717,0.21230948323614282,0.234315,0.11869162241432907,0.09021,0.7248997053116594,0.16749749999999997,1.005902909322539,0.054010000000062064,0.978460000000041,0.28741909090909057,0.2510870920417047,0.27501999999992677,0.15301372999918447,0.08720999999991363,1.779089984889041,0.1735199999999395,5.8377016334950635,9.50055,26.64329,21.657275404515524,21.606104527321776,21.577225,1.4780029655948748,1.4780029655948748,0.8135550000000009,0.22790305930440052,1.6214075000000037,5.636911003396609,25.34366,7.2871,26.58706,21.88024806877061,21.83086073406338,21.79586,1.4273347895357846,1.4273347895357846,0.7103500000000018,-0.2996881780969797,1.4368750000000006,10.516711476558399
T6_S3_TRY1_HS_SL_BIG,53,0.06702,0.55579,0.26197584905660376,0.23682151726258865,0.24634,0.11173620498085832,0.07843,0.4869917882369895,0.14525999999999997,-0.24884803449076998,0.09980000000007294,0.8771899999999277,0.30657942307692126,0.28157593635349676,0.2911699999999655,0.1330554845140945,0.07925000000005866,1.585126362600608,0.15702500000006125,4.569614584589823,10.60762,24.46202,22.541779774661993,22.52001304698358,22.71196,0.9232884912277146,0.9232884912277146,0.5236300000000007,-3.5611476159382076,1.157110000000003,36.54937397477377,25.34366,9.08174,24.66367,23.056077639097744,23.028244395611537,23.21947,1.020445453012666,1.020445453012666,0.5642199999999988,-4.603280568650967,1.263259999999999,50.97692839108763
