file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f21,f22,f23,f24,f25,f26,f27,f28_x,f28_y,f29,f30
T8_S2_TRY2_HS_FA_BIG,64,0.08105,0.63599,0.21233718749999997,0.18922061253742511,0.20728,0.1083652417242948,0.06591999999999998,1.5179528269304237,0.12060499999999999,3.1239439188858444,0.001503244564252495,0.7439305689451299,0.0970688168822808,0.05927850813186891,0.05755388015008166,0.1271014633196723,0.02194129718310875,3.2855652344254596,0.048050447804374743,1.164349808259165,121.44950060031312,18.016804419621113,9.376663950657612,9.725601219781362,26.432186936247188,5.526455039959422,2.696479476134047,10.491347120575512,10.491347120575512,6.672153328994986
T8_S2_TRY3_VB_SL_LIT,55,0.0874,0.74268,0.25523363636363633,0.2279582821217344,0.22144,0.13545210468331786,0.05345999999999998,1.7564246371816148,0.10619999999999999,3.1591829016313895,0.022801592468778862,0.5573958828747908,0.1272670958613261,0.08740336038619127,0.08456763928319586,0.11948007010515728,0.04780193863513866,1.674234335551934,0.10849711467124568,0.3036285997742594,74.81038370336051,13.422585355299486,7.283114312151591,8.317686131434272,15.012014005727885,5.6530064682963275,2.027312836195118,12.197324131033252,12.197324131033252,4.391839345625773
T8_S2_TRY3_HS_SL_LIT,46,0.04004,1.13818,0.3141980434782609,0.25971999143499014,0.27136499999999997,0.19915108960196598,0.09021000000000001,1.8708994639560603,0.1938475,5.078216597753617,0.00741441112805957,0.7698591177590717,0.10643210156976589,0.05435005993564701,0.05165648964816366,0.1809951729480739,0.025154950133434235,2.8298538189928863,0.05058252255015682,1.0626673123778634,75.82016102037696,10.93065635950647,7.7157051360491575,8.063953778183338,12.77028054094566,3.6690425825204667,3.7752020579212027,7.235471336453512,7.235471336453512,15.087496887792575
T8_S2_TRY3_VB_SL_BIG,58,0.08765,0.69702,0.25239894736842106,0.22968010161275945,0.23853,0.11789482283596488,0.06176000000000001,1.6178004829668047,0.11377000000000001,3.349645340725875,0.010215184416169547,0.7654307929352955,0.15170750982203904,0.10779611076541092,0.09687837206685118,0.14574536999006613,0.035295869806033456,2.182700609854057,0.0984078167842648,1.0320917963389322,141.42469151852268,17.357358879860545,9.338833390492402,8.698733380050403,25.388212657635503,5.96142176363781,3.296466262194942,14.231301968787015,14.231301968787015,11.396567408042001
T8_S2_TRY3_HS_SL_BIG,52,0.07666,0.83105,0.26388730769230767,0.23971921713655223,0.24084499999999998,0.1266945347026489,0.07018999999999997,1.9327529980409062,0.153565,5.811871125506141,0.01141707916017044,0.9573429832942313,0.10454100631848688,0.05895128939816346,0.05235385575049643,0.18108090108872482,0.02768959453097439,3.795130155175414,0.059130047261830215,1.4056034053247863,110.78084029239935,20.460323716879344,9.966634675646189,8.266741937541806,31.75460406375948,3.2356831404036606,2.154847935425173,6.290574436958887,6.290574436958887,2.9220856202306917
T8_S2_TRY3_VB_FA_LIT,62,0.04028,0.86377,0.23717112903225804,0.19909081065582893,0.19775500000000001,0.16612650110105892,0.063475,2.277866116812074,0.12859749999999998,5.318875588581333,0.005157535260311603,0.5152152295272389,0.10634902615466606,0.07516295967234714,0.07226260314059832,0.09600296140783571,0.03947342369142576,2.040955388138094,0.08780449052953093,0.493488691079485,49.68505223659376,11.242219402418327,7.406509759953189,8.075475451917331,10.061045712699789,4.4816485295467565,1.609325149704487,9.956463860693754,9.956463860693754,2.6022462096141377
T8_S2_TRY3_HS_FA_LIT,53,0.05298,0.62866,0.24539365384615383,0.2186076836651883,0.22411999999999999,0.11727478750663473,0.08337499999999999,1.0137265582324493,0.15826500000000004,1.38568477210129,0.009248533935046604,0.8103435922186444,0.16016970015222054,0.09623933448893088,0.07248853819494297,0.18960602263587722,0.03701663974578176,2.00365334936817,0.10150684747399819,0.24699787424795738,109.49138738210027,20.7030107276894,8.823661254482436,9.024314441372972,28.703074595141764,4.283819867546934,1.8324928653932864,10.398945896974691,10.398945896974691,2.0268974048191204
T8_S2_TRY3_VB_FA_BIG,38,0.06665,0.77051,0.22463578947368418,0.17585546607040314,0.16748000000000002,0.18172806172716854,0.07336499999999997,1.8059524156592042,0.14386,2.4885631804880735,0.006220929079911119,2.750335797579288,0.2463517002652668,0.09474751807721098,0.07296393697071701,0.576143661029694,0.03325767143366502,3.7631512569907275,0.10049127473826076,0.07182273337916446,62.82759326075824,13.24117162507674,6.7446431452615,8.05112512043736,14.623556313911145,5.249203100468382,1.8434812508825642,13.89153417548033,13.89153417548033,2.8336401557936783
T8_S2_TRY3_HS_FA_BIG,67,0.03418,0.55615,0.20579611940298506,0.19141730892277012,0.21362,0.07466554245243978,0.03442999999999999,1.1716071550507265,0.07032,5.550712378782476,0.014580391826736337,0.6843708930975481,0.1154476663612789,0.08068923256169404,0.07114118321077012,0.1265192269784745,0.031311933101055296,3.1059419555078187,0.07942715418963765,0.7409418258052837,117.33016724116942,16.581857425118898,8.724051124610078,7.981027282231286,23.574915085570055,4.682396215999595,2.673965502371214,10.40243180076955,10.40243180076955,6.8639521025624415
T8_S3_TRY1_VB_SL_LIT,43,0.08069,1.37329,0.34404279069767435,0.2917191699362294,0.28052,0.22334908363289488,0.07336999999999999,2.366161166887896,0.217895,8.03621091443017,0.01951583845210948,0.561745522160439,0.10752436912128756,0.07935887203740206,0.07305575446725447,0.10834135775740586,0.024378286260863174,2.4932364655283195,0.04883644254511907,0.9734541269163925,102.84785138563898,19.84967871271194,10.63089229758361,8.974157159897093,25.57233688244444,5.824958694214124,2.0263788001966194,11.07568695077854,11.07568695077854,3.0003813605170926
T8_S3_TRY1_HS_SL_LIT,36,0.08093,1.75745,0.4160936111111111,0.33131757177638127,0.321655,0.33842706095136965,0.12359500000000002,2.3475118452444037,0.24359250000000002,5.770112845002965,0.0007961192428171382,0.47268455510961455,0.04874888288818101,0.029071758705562546,0.0313457585343822,0.0767883941219288,0.015086424702199678,4.792164673706524,0.03697988305755509,0.774086688133217,123.54374753866693,19.989933931864105,7.664475915290305,6.406170709175775,33.22182005877521,3.9393673252815553,2.061602941412994,8.08310864243602,8.08310864243602,2.6321599476208846
T8_S3_TRY1_VB_SL_BIG,58,0.04004,0.78381,0.24624660714285715,0.22451232806599278,0.23059000000000002,0.11357989796798153,0.03650000000000002,2.1838084012527386,0.07382249999999999,7.630987696981029,0.011874660133713598,0.6250475265844754,0.13534597146448663,0.09604542242829361,0.09795592583472496,0.11875158962433088,0.049976169748934984,1.8486383206078454,0.14666877598428762,1.7797912639771531,73.32695184541116,12.211984959574073,8.604576372488468,8.341628033968515,12.614875522509678,4.087005490043293,2.8039591668452637,9.444620955074631,9.444620955074631,9.20162127518055
T8_S3_TRY1_HS_SL_BIG,45,0.08655,1.1051,0.3197211111111111,0.27220263829574737,0.27441,0.20278983994078667,0.08690999999999999,2.0725446947691033,0.18714,5.188682737529991,0.00897333721467544,0.505767069033806,0.07631741177050845,0.053748247348184265,0.05695746191457558,0.08461415800111835,0.021774367547874606,3.474261420523995,0.04389292382147846,1.8482369886097494,144.25704367983863,24.357174987479947,10.754054820261954,7.6427361772178335,36.989821311899576,3.837837326153588,1.945143296800379,9.791266408272579,9.791266408272579,2.4754867780227405
T8_S3_TRY1_VB_FA_LIT,55,0.08057,1.07886,0.2839801818181818,0.25071977797050976,0.24158,0.17703457847643939,0.046999999999999986,3.0084861799440663,0.09466500000000005,10.340494091363139,0.01803694274444206,0.6209538051839396,0.1234206929995783,0.09125978576290093,0.08163590885103282,0.12219095226960502,0.024542592037076143,2.7223984788302116,0.07769597805480975,0.50792600117908,93.00695526192867,14.31444817568438,9.339620895454573,9.992026595400816,15.746906606826954,4.883299695340981,2.9381189625792703,9.615667343607562,9.615667343607562,10.485337178569509
T8_S3_TRY1_HS_FA_LIT,59,0.03381,0.55566,0.23499932203389828,0.21343932422618356,0.23389,0.09430629541802904,0.06054000000000004,0.5064198995883217,0.12042000000000003,0.9204294930534114,0.011069213739211747,0.6041256076228221,0.0863405951457856,0.06470039602074137,0.0560348380552856,0.09107685470103273,0.016585165616635825,3.662754601112962,0.03282764282320767,0.18072942445897994,103.69428230807456,14.496554842814735,7.867649315197458,8.637377565657612,21.115239873682974,4.966647122674762,3.3342636401231145,10.042352919919676,10.042352919919676,10.706953072338408
T8_S3_TRY1_VB_FA_BIG,57,0.04688,0.95129,0.25618912280701756,0.2192027447508335,0.22766,0.15233688232589768,0.09374999999999997,1.8398329703109506,0.17980999999999997,5.547804455374791,0.005412570914106109,0.7271947444686103,0.12103146262863615,0.08571441616577041,0.08332189771084048,0.11187708027522585,0.03986465197238368,3.0138625354892996,0.10213734962799981,0.9578662659895402,90.66486762993488,12.233605567525455,7.739884543938261,9.206665116621512,13.829134186235391,5.349309531171603,3.4796674857581382,9.977334090761524,9.977334090761524,16.281668417292256
T8_S3_TRY1_HS_FA_BIG,58,0.02039,0.8573,0.2590403448275862,0.23264462185366233,0.257205,0.1190831511861893,0.063415,2.051331510926299,0.1324475,8.879657572196901,0.002378752988345424,0.5097581725785495,0.05944067176615764,0.0423620537879078,0.052580665097613034,0.06672911984076356,0.018219788392316194,5.371052575466064,0.039573830688776596,0.9440525855511278,104.29059380827029,12.528858367864347,7.207930148228997,6.442461576202422,21.193277050549113,2.3703858521003762,3.4139381083368674,4.939431376160659,4.939431376160659,10.494576588201141
T8_S3_TRY2_VB_SL_LIT,51,0.08057,0.97144,0.28728196078431373,0.2552267944740659,0.25195,0.15440854667521292,0.0509,2.137222119163055,0.104375,6.386751415353645,0.02758473859747846,0.5773529992692524,0.1096659072669951,0.08039256790339483,0.07158583264623844,0.10956669601924815,0.032517204501025354,2.5814747698367286,0.06862097745606827,0.20168514105663934,111.82225504355242,17.152716342638072,7.547991324899411,6.342136629592765,25.27241621429459,3.240454754746538,2.2541544637072213,9.99367368137271,9.99367368137271,4.236207778681314
T8_S3_TRY2_HS_SL_LIT,44,0.10059,0.95764,0.32985977272727274,0.28061280223394175,0.27423,0.20008732199954185,0.09588499999999997,1.2996680562025689,0.2295525,1.0594307470630122,0.0055906296008511065,0.8479421723170161,0.09097523864194643,0.04487234813493054,0.04096470297342393,0.17413447565521437,0.01302379288336148,3.3954092134302356,0.025239466641442134,1.304777739409609,109.53298502889903,16.142799497107333,8.894117904440561,8.215084512610238,26.625746951778087,2.3134380596570345,2.774663816341057,4.467976210631569,4.467976210631569,6.042875045754739
T8_S3_TRY2_VB_SL_BIG,38,0.03992,1.60156,0.3796802631578947,0.3068962077414451,0.331785,0.2835174189904095,0.127135,2.460469889585867,0.2287,7.290357509542938,0.005221390135445104,0.6486207141372343,0.10412849759983073,0.059166107341273706,0.055184850806910164,0.12687681349106084,0.031896559500147956,2.5004563578079013,0.10356771226972593,0.4870341697345907,90.34859036471714,12.241752759368657,6.763217269116419,5.961077607941355,16.284877893819665,2.616390964671992,3.2139159832710593,9.528716810530122,9.528716810530122,12.056369730805068
T8_S3_TRY2_HS_SL_BIG,42,0.10071,1.0863,0.36700142857142853,0.31604154652468464,0.30133,0.20758319881746817,0.13024999999999998,1.1885892194149894,0.27257750000000003,1.4542426775838413,0.015510075063907967,0.961382052939202,0.08562394683058189,0.05197300403897978,0.04989435872508584,0.16052825754599942,0.019586211908482375,4.545890279185266,0.03723162924534552,1.7623355229168152,95.05156175954984,10.287474063981684,7.6968688395633995,7.2218963077377945,14.238921991047814,2.5154973303042034,5.387796919364179,4.459742188718754,4.459742188718754,29.217176895964606
T8_S3_TRY2_VB_FA_LIT,57,0.09436,0.50903,0.24430543859649126,0.22552380670956915,0.22083,0.09959962633041607,0.06079999999999999,0.8421131919882391,0.14734000000000003,0.11683801575894837,0.011811488752243545,0.6974010983045063,0.15777009425916314,0.10935559284692925,0.1103584599903222,0.13650843808520213,0.06512209356936023,1.5199577979824284,0.18535418131526255,1.4446173166371523,101.8721937044916,15.272359042241165,8.956066308649934,7.921018858027048,18.86354232275501,4.376337689018939,2.592304070867738,15.318919902337491,15.318919902337491,7.493082196695985
T8_S3_TRY2_HS_FA_LIT,59,0.07935,0.46265,0.23290206896551724,0.21531945461681798,0.23089500000000002,0.08697524782172464,0.06622499999999999,0.33775871536590935,0.12375,-0.08771839315302943,0.011474215983562212,0.7542693742675021,0.10026489752612469,0.05552571134666884,0.05260913965089782,0.1585917976023848,0.021994905492671312,2.883554360761534,0.04026082204036017,1.0782475137444307,115.96967882270617,14.940034256035371,7.971659066276831,6.250536371137912,23.799415697237396,2.940056244790782,2.8473675130480487,7.19226200753907,7.19226200753907,7.328818793724205
T8_S3_TRY2_VB_FA_BIG,66,0.04626,0.46167,0.20219969696969697,0.1871854667453784,0.197695,0.07735769098450151,0.04345499999999998,0.7748121236199617,0.083255,1.2193175280940691,0.04040017359647112,0.5218461840009994,0.14184072966307243,0.11767088594501202,0.11107620125659753,0.1015627928834277,0.03585090400613808,1.9484393481367588,0.07181911902454909,1.8741488806051019,113.97087102359,18.48539361301541,11.501687702863297,12.48734787208415,21.724517196183122,7.673839545621584,2.7302808169741684,17.468428489753236,17.468428489753236,7.934147019209405
T8_S3_TRY2_HS_FA_BIG,60,0.11389,0.60913,0.22974083333333334,0.2118731562521481,0.20477499999999998,0.10305849370287515,0.05010999999999999,1.7958488976743012,0.10138249999999999,3.748262648032668,0.004057793833589453,0.5009767142383584,0.06362336407281749,0.04757288610409465,0.04572825645751326,0.06813246732865576,0.01571446507666175,4.666542800648347,0.033570201245730305,1.0180596147309222,117.18642483156137,14.699896725475387,7.256348180850457,7.023316662839541,26.399980509807072,2.855281774164108,3.0219321536566857,5.667838913002458,5.667838913002458,7.685006398913092
T8_S3_TRY3_VB_SL_LIT,52,0.09399,1.02502,0.2885074509803922,0.2523945323681075,0.24146,0.18426818863950148,0.05565999999999999,2.5274955934215924,0.10755000000000003,6.574665587408079,0.01647274348050032,0.6266830958168859,0.11587290843633923,0.07936551731575175,0.0714618968011515,0.1239738051972529,0.030868081497947533,2.39080600631157,0.07106472169409458,0.5011785725751917,92.70612122388754,15.383259939581317,8.507922092178456,9.091988804071624,19.791191757734616,5.213014892425612,2.457014098657933,10.346282302434597,10.346282302434597,5.580084885888853
T8_S3_TRY3_HS_SL_LIT,47,0.10706,1.28564,0.31830957446808505,0.2760858926214458,0.26172,0.20172503519729726,0.06628,2.648857960123849,0.20355499999999999,9.401439637162236,0.004925278550683189,0.5025401981487558,0.06511603131764876,0.05062323916689191,0.051531250663935046,0.07027388308881007,0.018902527748850456,5.213977638430676,0.039701654142969764,0.3397786997657617,134.44690217535305,16.75044019144174,8.644488358522473,7.764856092704253,28.570752544354022,2.994941979180698,2.964634052472121,6.442866214349695,6.442866214349695,7.480153678128856
T8_S3_TRY3_VB_SL_BIG,57,0.11401,0.89111,0.25313839285714285,0.23328850004865553,0.23096,0.11976708738477103,0.056639999999999996,2.8251261008940873,0.10956249999999998,12.111951676794405,0.006951824184437367,0.6132121638118305,0.15816865529301313,0.10758384201272683,0.10376669983089655,0.15503061954565406,0.056835342860511416,1.8825881889250395,0.12583220442857834,0.2607189665519319,117.34977453171113,18.17555609640086,9.163916049008698,8.036941459140849,23.07261273752793,5.333260966580383,2.195006407754053,16.976704826764777,16.976704826764777,4.9932312216096175
T8_S3_TRY3_HS_SL_BIG,48,0.09973,0.84387,0.2936697916666667,0.25774605561654595,0.271485,0.15416510487257895,0.10436999999999998,1.1963559678124611,0.19574000000000003,1.7544775617733794,0.005599416747624874,0.501241290999944,0.06403398027520857,0.04622038462418132,0.05070125206241564,0.07224699754161919,0.02039620075996334,4.740482700340054,0.041349258169049524,0.3175257908225508,126.26892621750707,19.072591959543704,7.937071016900411,6.4762811390371375,32.40070242912437,3.2300862229265093,2.2676424435997933,6.707860772636233,6.707860772636233,3.5294628524743867
T8_S3_TRY3_VB_FA_LIT,60,0.03308,0.62231,0.23834711864406777,0.21834193628636606,0.22729,0.09633328922927778,0.06103999999999998,1.0622646109506106,0.11755499999999999,2.757299751362055,0.018904460235088485,0.6796323989383152,0.11568743016914994,0.08122359501559392,0.07028296384264457,0.13778485418204495,0.027163654061870504,3.1107539437383194,0.062279267831279586,0.5702533978053843,60.184014333000356,11.443284178820633,8.120756639194669,8.450354875502613,11.368396396066624,2.892702981459406,2.897386516830689,6.055571623315913,6.055571623315913,9.021383305016812
