file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72
T9_S3_TRY3_VB_SL_LIT,61,0.08728,0.98462,0.25430278688524594,0.2259904851581412,0.23499,0.14467099115716742,0.06079999999999999,2.7196917905954563,0.12048999999999999,10.236060443552665,0.019439656235707994,0.8891700659842138,0.1662566503585879,0.1051197400974302,0.09629655351008576,0.20773227200459057,0.049899836564445355,2.4624587382177476,0.10753460726081564,4.805514720284364,2.438590596358182,94.77004197616465,17.426698267943443,10.850125885828062,11.776044136802295,21.54217949833238,6.653826231201112,2.5320704578269337,12.900511397396064,5.4316749458513325,9.975399021515273,10.99048,19.05037,16.183674094769785,16.142225976906055,16.21169,1.1546918519439213,0.8450500000000005,-0.014014308360253283,1.6596399999999996,-0.4053338756045126,7.88612,17.9685,14.879228140366562,14.801244463477417,15.04108,1.4863505174981717,1.0187500000000025,-0.5201626591458398,2.07803,0.12969102874204497,0.8083470252266147,1.7600118412366745,1.095203494077907,1.0905992409447434,1.0787688189337192,0.10209052611689133,0.06835646488552616,0.7267281813023734,0.14245342928784943,1.1109454252590147,-2.9149900000000013,7.034509999999999,1.3044459544032185,1.1830699999999972,1.3219562005618692,1.0253899999999945,0.18198476280679554,2.0740499999999997,-0.584181719557626,0,
T9_S3_TRY3_HS_SL_LIT,40,0.07385,1.06506,0.3912935,0.3227675677061991,0.307865,0.2541309425822641,0.125365,1.1503757859073214,0.25812,0.2798030064982595,0.004983459730344909,0.6240061008812625,0.043569822821453955,0.026108755751162352,0.02690434780542485,0.09532997812742945,0.009408854466097523,5.774478619143947,0.01760444421509601,32.244499430134674,1.7387706621888637,126.32060858419237,9.485902422585703,6.245920995569478,6.4299135620792445,19.599936180908447,1.8567291295448847,5.713594616978176,3.664508779844338,31.12794868644177,1.6992230900367036,13.45726,21.88403,19.858030676895307,19.839457145613473,19.89135,0.8573306153719547,0.6453349999999993,-0.011100953631498394,1.2531774999999996,0.5615988683107007,10.59049,19.08466,17.339649846431794,17.321237461020484,17.294220000000003,0.7935924453789159,0.6030250000000006,-0.27928505202654824,1.2414399999999972,1.500847619496506,1.0384120133461838,1.6923862824099736,1.146055274043069,1.145620852771846,1.1437325626055075,0.03212503920968138,0.01839994475896589,2.5064296285248466,0.036921074727362946,37.61615767113764,0.6902899999999974,7.3327100000000005,2.521893328816622,2.5304199999999994,0.4859427261365164,0.3210299999999986,0.3583735232505049,0.6348774999999982,4.196168628476202,1,0.11834
T9_S3_TRY3_VB_SL_BIG,70,0.05396,0.49487,0.19833057142857144,0.179066583603831,0.20745999999999998,0.08477254477863042,0.060480000000000034,0.5359799540295264,0.13019250000000004,0.7759138426595875,0.02253769680991923,0.7880486621994579,0.22395513214515983,0.14791829589102398,0.15934948495769627,0.2158568951889113,0.09130085573404514,1.553218344624546,0.18221295035548907,1.2420539496829992,0.5530956980805505,91.89819503884252,18.806903316797726,9.3273921651721,8.03033035357604,23.29877116778385,5.582248095786335,1.863315502077142,23.21287651660095,2.5820859625180503,15.452904118016022,11.67537,19.53066,16.996558789097406,16.96295452662205,17.00083,1.0580384703198524,0.7075300000000002,-0.3517154047969264,1.4108625000000004,0.22076462141840913,10.79557,18.59718,15.559340455764074,15.498023504209328,15.537115,1.3665171944638628,0.9519799999999989,-0.20674447890775674,1.9441875000000017,-0.19818842376970736,0.8955108515961244,1.606131959683463,1.0984276404308846,1.0945237321400905,1.0931832172600595,0.09357407091892109,0.0713394419225637,0.5147207882468722,0.14407519155655546,0.2097631729418996,-1.75333,6.543540000000002,1.4372183333333335,1.4745600000000012,1.316065410272482,1.0553850000000002,0.10263202759351475,2.0942874999999983,-0.6737745350585471,0,
T9_S3_TRY3_HS_SL_BIG,37,0.09424,1.11829,0.4088962162162162,0.35468940731539755,0.34839,0.21959094006505814,0.10705999999999999,1.0876384882501557,0.27430000000000004,1.0978942108781302,0.0034391000571466434,0.7916432262765136,0.06180961974155292,0.021482916680228527,0.018769689216630192,0.16373582101613401,0.009999843737821321,3.8746318207815955,0.022480684743582124,13.305155419346935,1.8989101231969547,149.44629303687222,14.27065798832745,6.589536263503981,6.122527118043516,33.43226793596373,1.9016345481559567,3.722333262375077,3.5790340023376928,11.939249833749328,2.2251463106959055,11.67702,19.673,17.90851593950504,17.885219178259973,17.945995,0.903872814858461,0.7759800000000006,-0.49857294007512687,1.5396275000000017,0.47005176577928287,12.48822,17.24087,15.940528256080771,15.926151214952013,15.95895,0.6723785666785953,0.5308399999999995,-0.4226124354935316,1.0666550000000026,-0.4338339033527827,0.9880936582157449,1.4375003002829867,1.1239336688357013,1.123505663875921,1.1261921918087263,0.0309654128081272,0.017474651289136833,-0.01702678097873276,0.03482431953111087,6.3461598385087115,-0.18391999999999875,5.463600000000001,1.9747005415328132,2.020570000000003,0.48946298380590764,0.29296000000000255,-0.438084541707739,0.5891800000000007,2.4521515118754325,2,0.13745000000000002
T9_S3_TRY3_VB_FA_LIT,64,0.03381,0.62939,0.22946359375,0.20672407029888953,0.217345,0.10566198014433792,0.04449499999999999,1.4041240636545933,0.08813750000000001,3.16531635216307,0.013657907620145623,0.7760352762956507,0.1427724742307063,0.09773070791564148,0.09712609666989118,0.1518360131353457,0.0429336810564023,2.5221046093708384,0.0954209394072605,6.582959409957461,0.6368880855879698,79.74282360954874,14.53026270349314,10.782183158590097,12.314481229796439,12.323794657336316,5.22538993087957,2.716748089705475,11.016691067050324,10.814796177837092,8.994665876534496,13.41499,19.07682,16.11895885165326,16.09173245847152,15.97315,0.9463038078597963,0.5195100000000004,0.6278160413528285,1.0830600000000015,0.3905226254875007,11.84809,17.8193,14.806097073279712,14.776311413066864,14.73616,0.9455136117141296,0.5136850000000006,0.4408522566600908,1.022897500000001,0.2155954763939869,0.918306006326268,1.3241813297300504,1.0908282091434047,1.0890222876760307,1.0879442852626282,0.06281033875917368,0.04065316995282742,0.13918559878127357,0.08210215819586386,-0.05605458379422812,-1.3707700000000003,4.2608999999999995,1.3128617783735477,1.3014549999999998,0.887889664989233,0.5844900000000006,-0.05417754289719109,1.1779425000000012,-0.07864267058879193,0,
T9_S3_TRY3_HS_FA_LIT,60,0.08752,0.78369,0.25615683333333333,0.22826561117599822,0.21393,0.14353137944356356,0.04650499999999999,2.093770820757694,0.10418999999999998,4.519150515361164,0.010074355206668115,0.9627866162835921,0.08109755009915554,0.04542733058949375,0.04696622337595585,0.15560022496814804,0.01630510410966829,4.351893028276417,0.03385174564491496,18.84998344372583,1.7838439554752044,21.21557237706111,7.7329319668165635,6.8821946688013655,7.400244394572872,3.5597359560890847,2.0823758398338015,0.9037865752600189,4.564393171069996,1.8801206135322355,4.784755455850177,16.34012,19.93291,18.189879022757694,18.175154105648616,18.14834,0.7319546783858679,0.5813400000000009,0.05465254725981232,1.1610399999999998,-0.8540008387735152,14.38673,18.64813,16.009344190093707,15.99342481771452,15.91222,0.7178348563589103,0.553469999999999,0.43615054100252965,1.1223200000000002,-0.16225153094275768,0.934315846903077,1.240186337094557,1.1369382849508183,1.1364141397355731,1.1411233338973397,0.03403754193134493,0.017355830835012798,-1.2857780051460648,0.034924647626988436,3.7714702210252,-1.208750000000002,3.529250000000001,2.180534832663989,2.239819999999998,0.5300485959611568,0.28748999999999825,-1.3410935691547214,0.5800299999999972,4.242243263059346,0,
T9_S3_TRY3_VB_FA_BIG,73,0.05371,0.89709,0.1982131506849315,0.17976303754637707,0.19434,0.10514560883458936,0.05296999999999999,3.9291740991149364,0.09424000000000002,24.076403226227832,0.004652585513460192,0.8571569598512823,0.18233555188245593,0.12026960274268185,0.11364529728239839,0.19363793733827522,0.05973593623154467,2.2184915159520897,0.13859772866845688,4.135273662650874,1.7738697612321401,94.49656216269912,15.082860914223728,9.875634307903669,10.465043430720975,16.85162420207715,6.004080925187292,2.9043243491745723,12.760909729689386,9.437235431332638,13.128159735536828,12.55544,20.83098,17.38896326018809,17.328245296545575,17.69008,1.4199211870296105,0.7784800000000018,-0.6555933622204341,1.6823299999999968,0.6267029273263409,9.69946,19.35002,16.419469480519478,16.35701612453665,16.73384,1.3900387582249554,0.8054000000000006,-0.8579528684234518,1.8067300000000017,0.5656221639172929,0.8997930370377468,1.5076684681415256,1.0602286085785901,1.0593769159738136,1.0553608642843444,0.04307133166796589,0.025324883393616382,1.2095882209684063,0.05094303027199465,6.6679987327414825,-1.6733200000000004,4.924110000000001,0.9694937796686073,0.9093599999999995,0.6630464106984033,0.4005599999999987,0.6569466295076738,0.8015600000000003,1.6535809637847052,0,
T9_S3_TRY3_HS_FA_BIG,59,0.08704,0.64917,0.24920241379310346,0.22480491080063947,0.23480499999999999,0.11977720720816375,0.06,1.3925163539022551,0.11007999999999998,2.071591609283053,0.0062141859875572344,0.6204294028152879,0.056025209162795284,0.040461888122521765,0.04389829724573439,0.08057530214142292,0.0113926810760345,6.0893956512112135,0.02071859228290552,39.39136237763316,1.265662295089794,124.62756398498524,9.199162522646427,6.347355286472741,6.402250763158763,15.952337534645538,2.6882667257425563,6.638768733544278,5.4278306028975996,45.109971539865874,3.1934369222793295,14.65413,19.69453,17.90891695397112,17.894904538409634,17.90097,0.7077076887605779,0.5104349999999993,-0.013704600319974416,1.0206400000000002,-0.33554180665040434,9.86279,18.23819,15.65071704288939,15.63562527016312,15.61002,0.687560873174653,0.43229000000000006,0.22540802191095807,0.8668700000000022,2.744687100704815,1.0014298583908923,1.823371480078152,1.1451694400642558,1.1445988522272008,1.1493990029894257,0.03666971796475745,0.018727758386180016,2.2884467126638013,0.03800329557546589,54.73426067790215,0.025029999999997443,8.120739999999998,2.259669340857788,2.326340000000002,0.5174790792097698,0.27780000000000094,-0.18796011435585144,0.5784849999999988,9.478053854482091,1,0.10582
T10_S1_TRY1_VB_SL_LIT,53,0.02637,1.23877,0.27156698113207545,0.22989450319420018,0.22803,0.18791460185649872,0.06006,3.1516754754612286,0.13183,12.406392746450484,0.013944246610200108,0.5293096252844178,0.17646037001796294,0.12642696572085482,0.11744948643475311,0.14333557732002378,0.05552546396033066,1.1539573080074461,0.17611188768796643,0.20700097816288032,0.18293022202224213,80.38419249940115,18.869653822588564,10.703505678647145,11.6738786752469,18.575108705965842,7.981785293008066,1.4409383580490462,24.8312020470115,1.5819838340942205,9.175939240934074,14.15775,31.56816,29.8356850360036,29.808875196903962,29.88557,1.115827116868729,0.4295850000000012,-7.172334257901388,0.860595,88.98234717899858,15.20674,31.24738,29.530703692795647,29.520234855883633,29.67776,0.7509873203091164,0.4403000000000006,-3.7440113947036746,0.9336799999999954,59.534992781707,0.891647485542217,1.1182906663155239,1.012482433638557,1.0121241944441761,1.0111011887831542,0.026946394799831477,0.02144428750372962,0.1020719846268024,0.0427121748279895,-0.059514898528532534,-3.21941,3.251950000000001,0.3589521024014499,0.32720999999999734,0.7822222941557208,0.6317099999999982,0.016989142065759813,1.2561550000000015,-0.20416798047662343,1,0.0631
T10_S1_TRY1_HS_SL_LIT,37,0.04004,1.48682,0.38283945945945946,0.2768196540603009,0.31348,0.3135952044667978,0.18310000000000004,1.7645299920030189,0.34229,3.6045080148582533,0.008285675424766922,0.6559080100143194,0.09775584276483994,0.04091375917731378,0.032390448116732654,0.1697754935981485,0.01489749871777815,2.322505012990761,0.032133539575540694,3.9187872746888734,1.6029325569486839,144.39873903165073,17.40606398451792,8.058516912239599,7.160147686199333,29.189052384557847,3.698481316607758,2.858880603920788,7.316120871398123,8.263270265742028,3.5192103395342387,13.14502,32.86982,29.636518762603117,29.61027681813657,29.81047,1.13264332755066,0.5036400000000025,-5.414383048221812,1.0139974999999986,59.43777672904463,10.87491,31.24628,27.558168537822876,27.528617338976794,27.69951,1.1496511930856341,0.39925999999999995,-5.055260246368089,0.8838599999999985,58.98910022715449,0.8222510566292578,1.4565452857123733,1.0766095526721322,1.0763007700904523,1.0757956072023236,0.026731202091463454,0.006956398128116215,5.34782233873822,0.013876735408273388,71.20934472994719,-3.045250000000001,7.597519999999999,2.0976028808864267,2.094570000000001,0.5748159636756879,0.20147499999999852,1.7748674403119484,0.4067575000000003,24.575208795462178,3,0.07004
T10_S1_TRY1_VB_SL_BIG,60,0.06006,0.74365,0.2223308333333333,0.20029478550166763,0.204345,0.1116933904683064,0.04125999999999999,2.192465689273472,0.08605999999999997,7.310104101786557,0.032498523922235976,0.5063316713459352,0.19334695886718806,0.15043233635046177,0.15552211299485533,0.13443292288640588,0.08042997569467994,0.8663974528438416,0.2038115585264425,-0.37685070523080455,1.0636189553862638,91.43604275679925,16.657113010469573,10.190406964498063,9.233888804846607,18.21845534746734,5.699365016780257,2.1129562233189727,15.971658678434537,4.605989485471755,11.407470573164096,6.62635,31.54869,28.944463203564727,28.80845114615257,29.131265,2.3131109473006988,0.7239249999999995,-5.09247843563006,1.4276075000000006,31.072349011749843,11.78488,31.49236,29.380276651075775,29.362714992563046,29.35212,0.9280835237931474,0.5322199999999988,-5.324106889905502,1.0355150000000002,89.89704492320112,0.421179963599888,1.0590289109257036,0.9847545974069246,0.9807217361435231,0.9991107357638536,0.07424429077064439,0.018964376345765976,-5.36503670537319,0.041350941505085226,32.6695778769154,-17.386020000000002,1.7133000000000003,-0.44488670731707314,-0.026725000000000776,2.1399753925040437,0.5581950000000013,-5.3607857311494085,1.2345175000000017,32.97224229917793,5,0.069004
T10_S1_TRY1_HS_SL_BIG,28,0.09375,1.97607,0.5017089285714286,0.36193014327577544,0.31762500000000005,0.4406047998760931,0.183835,1.6945208910292964,0.368285,2.589097270328197,0.0017326626132276605,0.29939342038855415,0.04317256871611633,0.023007761154849475,0.018568451494143396,0.06628818025158136,0.01170950951786932,2.962526328968545,0.02561310096858324,7.790765192263086,1.6478513038853548,123.84356633106023,20.318422904529633,8.455658681064968,6.809884941770182,32.76337545075267,3.4503215699193386,2.0536671466687033,6.102174826303785,2.787962512645861,1.1656593553351415,7.23406,32.11831,29.63074503933364,29.561817107429878,29.69772,1.6038704090500828,0.26118999999999915,-8.741770460900337,0.5359400000000001,89.33499522875314,11.47661,31.95135,27.683644144522145,27.64278574414134,27.69296,1.281651827189982,0.26910999999999774,-7.057630732228936,0.5501299999999993,82.09543664093457,0.43629163628512274,1.512601717754633,1.0726596630838123,1.0722501604252035,1.0738948219492572,0.026593769539941126,0.005942727349063315,-7.303258614427888,0.011823878093694118,233.98165934893697,-9.34673,5.882929999999998,2.0028109883449883,2.041879999999999,0.5426684231379273,0.1615999999999964,-8.171981456573642,0.32342999999999833,135.1716678917582,4,0.0808475
T10_S1_TRY1_VB_FA_LIT,65,0.03369,1.19971,0.22607446153846153,0.19954679044823867,0.20068,0.1478709335980929,0.05371000000000001,4.463876461632538,0.11181999999999997,26.31336224400324,0.01821753591596105,0.5859619420274434,0.18060121511166616,0.1251448542895944,0.11665307797999797,0.16385393514893545,0.05746689843436269,1.3678910989387691,0.12867119342368674,0.5069397617893219,1.9521180835998995,63.810180787233435,16.98450132416995,10.658727855240798,11.236428774617012,16.210950259996117,7.641184015852856,1.2549712188143756,21.470030810353332,0.530046978443619,11.558477767146634,18.47805,31.77739,30.104742341306352,30.09044477834656,30.227800000000002,0.8890933852863161,0.5032249999999969,-3.356522978900013,1.0338249999999967,35.190574465540486,12.84454,32.57479,30.431987656249998,30.399798026336725,30.57845,1.2857390618729885,0.6533899999999999,-4.1545157514273034,1.2853449999999995,42.08277049222638,0.8310654276728118,1.2386868391467247,0.9901125502183724,0.9888116591520788,0.9944351453602933,0.05079773231151372,0.0340081494746749,0.1325378339570345,0.06705404464434228,-0.2820449922425854,-4.420829999999995,3.9829100000000004,-0.3490349424758399,-0.17410999999999888,1.5336369129559624,1.042110000000001,-0.03287820982750766,2.076830000000001,-0.5835376240173957,4,0.05552
T10_S1_TRY1_HS_FA_LIT,37,0.07275,1.56738,0.38484611111111106,0.2999215105972724,0.27783,0.31838497465313365,0.07373000000000002,2.1091394700852293,0.15783500000000003,4.28860081542795,0.0051921144113972325,0.4133443992882894,0.03591188762395422,0.023392470463419492,0.02171698341261079,0.06608017202215716,0.00752472590513713,5.308272325367083,0.01694279147038251,27.416991208463564,0.5254434998695033,121.14757865987039,21.824078837652475,7.660396652237024,5.857566076492285,35.93781898353424,3.002984938536227,1.8833805143774145,5.883612461481169,2.0131229845925676,1.2569160668383967,12.48158,31.51927,30.35433657585721,30.32280990700173,30.50978,1.1621660854447926,0.2780900000000024,-9.780304553214373,0.5578199999999995,126.09890704644022,10.83019,29.2617,27.85103264292409,27.821736331348852,27.969025,1.0824694769838257,0.24864000000000175,-8.93714620579739,0.49933249999999774,114.35612209368385,0.5817066174267121,1.1530596796230965,1.0881498705960544,1.0876839958815276,1.0905418390790989,0.028645356507614822,0.007806738235590194,-9.545143767751654,0.01560939237350456,129.815348967138,-8.97525,4.08437,2.4640122979323307,2.5201150000000005,0.7064029007960239,0.20646499999999968,-8.434418703696378,0.4122674999999987,105.07905457809483,6,0.06621666666666666
