file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82
T5_S1_TRY3_VB_FA_LIT,68,0.05951,0.80389,0.20023191176470587,0.17745444329002263,0.18091000000000002,0.1171839771000806,0.05023499999999999,2.7802852005738234,0.09540249999999997,10.366514976461726,0.022918727860477352,0.523583656323713,0.13928699711405212,0.10201997239449732,0.09267687562991453,0.13079956704153975,0.03069508419878962,1.98009886173428,0.0872713312864769,2.8963434487153714,0.09221282911737538,20.801080076267368,9.785712975250132,7.2302662148480765,9.807704186742681,5.414286137550411,3.8816422873718217,0.09296242788444731,7.561389604300855,-0.6929270848198925,9.332228806641492,10.31962,34.45835,29.792698990384615,29.694941594688007,30.11269,2.3157841901145826,1.641774999999999,-0.8903555292000224,3.3268950000000004,4.990288882833273,9.99801,35.55794,31.286243845410628,31.190030651975817,31.33039,2.278319574619503,1.7748150000000003,-1.6323652764821006,3.567922499999998,12.219772698021814,0.724530734928244,1.336054173194065,0.9525111707168206,0.9516410827166645,0.9570836361052113,0.04033695957465081,0.026629734327544008,-0.4194140484428957,0.05341307707507681,5.641349005732218,-8.831169999999997,4.3224800000000005,-1.5028595309477757,-1.3708799999999979,1.2302938401081855,0.8823550000000022,-0.9087567324662553,1.758427499999999,2.4866672540269175,7,0.10578571428571429,0.09152,0.12423,1.8592998245449446,1.371869424544945,3.7624973483901427,3.9882175483901436,45,22,43,24
T5_S1_TRY3_HS_FA_LIT,64,0.0202,0.63629,0.20412126984126983,0.16688642933738507,0.17841,0.12561624216955466,0.07166000000000002,1.2872095996608524,0.14685,1.7945210664090734,0.004712191344170603,0.515224777273863,0.10141173477941909,0.06427801300051564,0.07052013042821367,0.11403920087714672,0.034165898261751565,2.246608777749593,0.05923177901963231,4.407967324516799,0.035809120383091364,20.116353946521528,7.173392614658747,4.296456268422879,6.057696646498176,5.2296976286445185,3.941723175215559,0.44955964115296654,8.636098717569443,-0.7275109774632629,6.287527556323981,11.10191,36.29498,33.47648944131215,33.39225074763567,33.54765,2.0977092107868858,1.1261100000000042,-3.8255958670902976,2.1044350000000094,30.251504296850506,9.68365,35.35071,32.662441623009755,32.554143259833204,32.74016,2.1393719704717555,0.8990500000000026,-6.481819284884283,1.6923999999999992,56.70315989926341,0.7341917600709363,1.2039538229645612,1.0222609119648078,1.0218539383800964,1.0266832525054959,0.02810313448874929,0.013270986910225435,-2.4429088138128687,0.026865647864323217,16.788013729355995,-6.68477,2.5701799999999935,0.7413477915376679,0.8754499999999972,0.8766569942988064,0.44349999999999845,-1.9786023864807512,0.9083324999999984,8.664090632635702,11,0.10179363636363635,0.07369,0.12876,1.5924804880647154,1.7136367380647162,2.470201789908878,2.041400539908879,33,29,31,31
T5_S1_TRY3_VB_FA_BIG,67,0.03992,1.87579,0.2074398507462686,0.17295942964520883,0.17432,0.21840934962008898,0.05310000000000001,6.638469297187314,0.10103999999999999,47.85556442572535,0.02157949035720177,0.48722173246474554,0.15499102713301877,0.11893296399529754,0.11080716381365571,0.12283562201256887,0.04330714973654054,1.517643077459363,0.09298909065012785,1.2539361132519753,0.3904975708593079,20.852554795245748,9.786088036697542,7.427439853650532,9.089522638405967,5.619717313957106,4.791845769121138,0.0799857739762892,9.572676147065856,-1.1729070186283588,10.229407790779241,7.94859,33.06948,27.18376805239743,27.07308031062701,26.819,2.402374891072524,1.4027400000000014,-0.127537097803361,2.9534749999999974,3.0168625443509187,9.20999,34.73761,29.537808608094767,29.442395115806494,29.15849,2.26030831952363,1.292164999999999,-0.8760880578941408,3.012202500000001,8.105692819801014,0.5725251541590346,1.0718972339278474,0.9190503280570721,0.9181528246355599,0.9253062229932988,0.03968983202407242,0.023330622238228904,-1.3669093096024338,0.0478814280260611,4.2791238379717536,-7.5947700000000005,1.8390500000000003,-2.381800346020761,-2.180229999999998,1.1343173709354497,0.6889299999999992,-0.9806333292539317,1.4219899999999974,1.0107235835724522,9,0.11158222222222222,0.07813,0.13586,1.8447197068654564,1.8799713346462488,4.384013809348018,4.18360930582116,41,25,41,25
T5_S1_TRY3_HS_FA_BIG,62,0.08002,1.53961,0.20700290322580644,0.17143051263849982,0.165345,0.19571280459360305,0.06301999999999999,5.233858478301926,0.124645,32.103740632570805,0.0022658015756970235,0.4526541793056881,0.08579824936027873,0.06133906688991707,0.06644588002497269,0.07630300291417107,0.03784561173075712,2.5915955938523623,0.08085814101573616,8.666942982703596,0.04167398387784287,24.43547327840187,7.436605501976301,3.3604202227179676,5.168031114055711,6.745650667966624,4.770213962113755,0.7332863514496006,11.114968732914997,-0.5533636516900615,5.2336932109770045,13.83068,35.97566,32.845289047362755,32.76547975449908,33.21834,2.02448345311693,1.0856400000000015,-4.192964096398463,2.3358900000000062,30.274212529145913,10.56702,35.1036,32.54006361426256,32.43644692890384,33.0573,2.1412876353532857,0.5821199999999962,-6.054093189468363,1.436205000000001,47.20833087226161,0.7223781001188757,1.072931519702794,1.0052686657526437,1.0047539354960646,1.006011398520075,0.031230023595995485,0.017410157139328586,-2.461288146157551,0.03445094952639749,14.818348960868065,-5.501730000000002,2.2944999999999958,0.19446820010875476,0.19367000000000445,0.9165508371247705,0.5744199999999964,-1.218969503511171,1.1409500000000001,4.5696939491070765,17,0.09840647058823529,0.06467,0.12471,1.5406948081215195,1.6607826001625978,1.8883995786607595,1.4520783270561384,29,32,27,34
T5_S2_TRY1_VB_SL_LIT,67,0.0681,0.44138,0.20253044776119403,0.18131285211915493,0.19388,0.09366720033823203,0.07997,0.614234664933402,0.137425,-0.4593472630819613,0.023623895256676818,0.522178879903238,0.1468953451078772,0.10877497468435668,0.10247556400293772,0.12561203619359657,0.04164917041201741,1.5852886612504895,0.09581760087934342,1.424515691343231,0.055288009206465094,30.709634963089226,11.353539585585562,8.619029160176552,10.899898839192911,6.499561854650398,4.639969869691626,0.4790906957692892,9.712204561151912,-0.005862404089898021,9.695092777119898,18.48558,41.4666,35.59979490091831,35.510617311426294,35.85786,2.4490285367680302,1.2410799999999966,-0.8388890860713141,2.8475600000000014,4.01286099911686,16.41748,41.21776,36.565775038722165,36.51297825469369,36.65405,1.8588438948610169,0.89161,-2.1598992120490403,1.7395325000000028,18.95124832021968,0.7814952370826556,1.1858631145282068,0.9736982846248448,0.9725390415949215,0.9727231276480827,0.04774444324460355,0.02453609007131402,0.4443717661002738,0.048831578624999095,1.653765378679135,-7.254639999999998,5.577490000000001,-0.9626998788759689,-0.9967649999999999,1.7019130164704726,0.9006250000000016,0.5132229596425846,1.8038674999999955,1.3405162404569975,6,0.12269499999999998,0.09334,0.15539,2.448804753097824,2.5341457105446326,3.3673357810966156,3.2122622704583184,47,19,41,25
T5_S2_TRY1_HS_SL_LIT,54,0.03188,1.2083,0.24253056603773585,0.17951758723750952,0.19427,0.22383595803847142,0.09276000000000001,2.6205313062316007,0.16459000000000001,7.781940842660164,0.016546734453367674,0.45738879552662803,0.0993407968579425,0.07878160906050656,0.08221487625146748,0.07300198152963441,0.0403590333236048,2.360698530908326,0.07913388937415541,8.78837509007599,0.2358623650279883,23.879618083071918,7.7192084802058805,4.421180662745005,7.816475097677358,6.0543548159601945,5.116712853565483,0.5048727786666843,10.788642311928474,-0.5581103424531615,5.165721436613011,13.67004,39.87189,37.650083835164835,37.54838125843807,38.088725,2.395606333384996,0.8856000000000002,-4.8586937533772145,1.8011724999999998,33.535709822357,12.25671,40.42603,38.45136319277109,38.35683079089804,38.97255,2.2913281789599185,0.7102099999999965,-5.716777275743168,1.6168124999999947,45.003392893984504,0.7656062526016798,1.0496409008555345,0.9771063871968734,0.9767432453584239,0.9819492664692108,0.02610224528081492,0.013924259492173241,-2.078861117467692,0.028404453833675403,8.702089651542986,-6.126339999999999,1.6916099999999972,-0.8626040979097909,-0.7040800000000011,0.9033228928492449,0.5434250000000027,-1.1780799999115485,1.1148575000000047,2.308083817155393,14,0.12148499999999998,0.09907,0.14123,2.035075742567076,2.236017504471838,0.9933437042855321,0.5488343233331512,28,24,23,29
T5_S2_TRY1_VB_SL_BIG,62,0.02714,3.44246,0.2590962903225806,0.19148193979939593,0.190865,0.42032860775532355,0.07081,7.000548406822287,0.13968999999999998,50.07989873174013,0.027309702467741576,0.47951967370214665,0.1632978300497011,0.12572287553190303,0.11855615213098539,0.123187806000213,0.053621644899562226,1.3067623863407902,0.12043139422197802,0.7538579799022163,1.0832868960103983,56.143240197747424,11.815386684123075,9.233792285799739,10.829552306241997,8.34790257195363,4.739490990411348,2.4728246846565956,8.707399243964165,10.714709067116441,9.961167633031764,15.61801,39.22372,34.469062198172196,34.401845830369744,34.28693,2.071889864053192,1.233699999999999,-1.1362023542830864,2.3925749999999937,9.392448276686288,15.12466,40.02761,36.265158830043326,36.23370954610113,36.36052,1.424880487125322,0.6973599999999962,-2.734573332402249,1.4120299999999943,35.897506629420086,0.8194098107320248,1.1267287650838427,0.9506002205865156,0.9499560505270247,0.941575482102919,0.03520838552090417,0.01902202606486375,0.5912770185315172,0.04441365344982773,1.3423454661826835,-5.861729999999998,3.730820000000005,-1.782221902697495,-2.1207850000000015,1.2387793039313515,0.6777799999999985,0.6683911070864706,1.5838149999999933,1.0157309564453163,6,0.11600166666666668,0.10838,0.12045,1.9238979011935307,1.9887300064566884,3.932411672327783,3.875045224959362,39,22,40,21
T5_S2_TRY1_HS_SL_BIG,51,0.01987,2.02965,0.26116078431372547,0.19005688498442797,0.16106,0.29026572623517893,0.07410000000000001,4.4786830054308595,0.21193,24.195252507296065,0.011382950030027336,0.42704649973726105,0.14204353254767993,0.11048368378291266,0.1233733428063932,0.09237110652047163,0.05611944566457526,1.0578903056644404,0.11411064174437538,1.0495794209211446,0.2516411901646579,26.71339086272352,8.911379445591951,4.886353788602677,8.58692238607696,7.60706966301561,6.877640319958961,0.7396354829495811,11.037267718464726,-0.3385584969835187,7.102176627383997,9.14161,40.21741,37.627614498100925,37.501975211417246,37.97884,2.5965221291988696,0.9772999999999996,-4.9810288420608195,1.9112949999999955,34.32007056165272,13.52589,40.92753,38.340421991342,38.243530514565514,38.688145000000006,2.3202338375085914,0.668840000000003,-5.704766430448292,1.3343325000000021,43.25041730700679,0.5937949611665432,1.0987306565409003,0.9789096670205355,0.9783782588573378,0.9810127004233475,0.030530105117137264,0.010346121493295501,-4.443665480779086,0.021530269180865536,34.76671998506918,-8.282320000000002,1.4468299999999985,-0.7775596900489395,-0.7335200000000057,0.9494969988083248,0.3995800000000074,-2.537613540869681,0.8248350000000002,13.09804605267853,15,0.123152,0.07078,0.16037,2.5391546013262576,2.8237203907999415,1.5553169306626458,1.1230477201363294,30,20,26,24
T5_S2_TRY1_VB_FA_LIT,57,0.09332,1.12523,0.26135543859649124,0.23433974595231938,0.22813,0.1538645410408776,0.04668,3.439043381684156,0.09441999999999998,15.514803303392295,0.02346350216047161,0.5085845749578527,0.14391138240635404,0.10758718675398994,0.09169657048376806,0.1278545141982239,0.0346628882032263,1.772758827782166,0.08649122937573639,2.0011528621792127,0.4126481632861199,26.44743099763295,11.220984582639781,9.730897108728923,10.522532785711045,5.033016640385097,3.507255717115206,0.42301845982528236,6.80626346813267,0.14540505607383336,8.059037414755826,18.50782,37.81984,33.30472301645338,33.22373853045341,33.753659999999996,2.28956413396378,1.719269999999998,-0.44642368872828747,3.5347275000000025,0.3673366023388307,19.66289,38.78568,34.89709946983546,34.85168128379788,34.915085000000005,1.7445968720046743,1.1040899999999958,-0.8768546996293646,2.167794999999991,4.768264338525545,0.8345084856492513,1.1152360689773493,0.9541362787192746,0.9532928863039783,0.9454682264886598,0.04061377694709838,0.020340734520198078,0.968211293683688,0.046099618106083984,1.2633693685737475,-4.630579999999998,3.2531099999999995,-1.5928972598353157,-1.9572499999999984,1.3824712098440957,0.6282150000000044,1.0793844946712177,1.5273675000000067,1.2930939374060637,2,0.1019,0.08837,0.11543,1.22876820708288,0.783315221239894,3.4382277272513893,3.752543493017155,44,12,36,20
T5_S2_TRY1_HS_FA_LIT,53,0.0854,1.11691,0.241331320754717,0.20004272150530925,0.188,0.17314102893892364,0.08748,2.6261328427013595,0.17399000000000003,10.027974340768623,0.006472068882899913,0.49268818617214416,0.10630159716295945,0.07171114615764888,0.08080464982631255,0.10522929497931535,0.04278785001282378,2.441353230529415,0.07986759275803923,6.117457854642099,0.21685453422197895,25.316597753616993,7.304054787665333,4.069230354525914,5.878365761145319,6.3076547774398595,4.852444629240228,0.843306522265,10.331211205490396,0.14010930774531793,5.527683052473891,7.25463,40.07212,37.94310852432432,37.84113739968886,38.51676,2.3453078663036244,0.5469550000000041,-5.475353872933237,1.205645000000004,41.3917360485931,14.00665,40.70417,38.796795690488985,38.70399370168424,39.20121,2.2585122183229247,0.3924900000000022,-6.543318412082256,0.7764700000000033,50.561878967411424,0.5179418347713407,1.0502412878960787,0.9741759290262106,0.9736490959578883,0.9795677269896372,0.030242620342144238,0.010860041525661335,-4.407236796306265,0.02253719052157377,41.39020718070087,-7.950709999999997,1.9040800000000004,-0.969161027027027,-0.8047900000000006,0.9510908896300729,0.4280349999999977,-1.9099179477049284,0.8800324999999987,7.975289891765266,14,0.11551307692307693,0.09715,0.1406,1.8741267486927504,2.0695561721960765,1.455504132522116,1.0715192101274371,30,22,27,25
T5_S2_TRY1_VB_FA_BIG,62,0.08682,0.44886,0.21868209677419354,0.2040998282409752,0.20416499999999999,0.07979570170203197,0.043734999999999996,0.5704534595896714,0.09512749999999998,0.010888477621504133,0.003671136870156329,0.48146425067536625,0.15363711330824092,0.11754519968397709,0.1269752502125156,0.11474190681376076,0.05286623952553392,1.4811554730116026,0.09847893989905705,1.4496600594784326,0.0043979932075717655,23.154587814654647,9.56973769331418,6.780989230825375,8.150156191184923,5.412633517907195,3.164196585447888,0.43217389740554046,7.837193633662459,-0.40742563617799865,9.3718639118027,10.91067,37.82447,33.51231321784527,33.42797655259956,33.40131,2.284862855826231,1.7192599999999985,-0.8969939972548191,3.374900000000004,6.838425748736597,13.87123,38.2138,34.80309708392603,34.75344757837642,34.88986,1.7426848224174931,1.1362799999999993,-2.4599584138784802,2.330460000000002,22.98732454748038,0.6326639838567518,1.1542707088832025,0.9623335523660944,0.9611468532920769,0.9535800798802089,0.04861381231672331,0.021614563902489836,1.2408171109524535,0.04586086623311347,4.088994707041695,-6.33493,5.055319999999995,-1.30859004271476,-1.5904500000000041,1.623216422617951,0.761099999999999,1.4145487546756979,1.572459999999996,2.994360204562742,6,0.09745666666666668,0.04644,0.13035,1.3058131830420001,1.5705265163753335,4.141317859469232,3.9761624428025657,45,16,40,21
T5_S2_TRY1_HS_FA_BIG,66,0.04688,0.80347,0.19279707692307693,0.16732713151769926,0.17052,0.11882407172238456,0.06372,2.57654783652373,0.12348999999999999,9.5990365523725,0.02727945390950181,0.566557787886448,0.1269900912507395,0.09892086672654411,0.0952932416473726,0.10600200087167592,0.0367668322543999,2.250761665428857,0.07979874085926261,5.412862079970207,0.2804808904117617,30.862932099320606,9.205293464178435,5.583779006715454,8.108617136640678,6.654213523037006,4.12714233573665,0.6763836030112289,8.369163209867862,0.3546799437979664,8.127365840047327,14.89093,38.97511,36.25793945454545,36.17838451513839,36.60493,2.1178833277310405,0.8152399999999957,-4.806255803533011,1.6740800000000036,33.084837756277345,10.3292,39.37146,36.84486029487844,36.750341472699496,37.01749,2.1959948108186733,0.7882199999999955,-6.036313004321285,1.6295199999999994,53.720850220838734,0.703600803065977,1.067338095058136,0.9811942425110682,0.9807674975269121,0.9853265380967172,0.027780208400071244,0.00918686959340509,-3.78903783963731,0.019010206539312846,25.555218780055633,-8.482019999999999,2.4589300000000023,-0.675655038961039,-0.5459899999999962,0.8938860185006948,0.34832999999999714,-2.650274752230886,0.7199999999999989,15.933907456828553,14,0.10552076923076922,0.0799,0.14048,1.794889712366521,1.959061279934089,3.1156454560713582,2.7420034560713593,33,31,28,36
T5_S2_TRY2_VB_SL_LIT,62,0.03958,1.25235,0.22213338709677424,0.18101092550578313,0.18152000000000001,0.18028126430971192,0.06731000000000001,3.3616520527740708,0.12903,15.200613288095212,0.020769862194079957,0.510116396226585,0.15121705290332305,0.11063302421940335,0.10772521761440473,0.12819515908935247,0.05301647770986459,1.534618800810312,0.10484395128972228,1.4216105126058025,0.7471346606905582,27.66342443033771,11.187201412999976,8.521133182523485,11.234528873227681,6.619908850692828,5.262441664947467,0.2514149320298064,10.4596371464451,-0.7010162112461318,9.224240227102706,11.97106,37.41078,32.355587101167316,32.25855676495295,32.818365,2.3721735178625747,1.2368799999999993,-1.3867168661701204,2.7578175000000016,7.984916516497661,15.0464,38.46574,34.890501099706746,34.85125900724234,35.03415,1.5780229708465177,0.9811750000000039,-2.152203386620029,2.007354999999997,18.071591238809305,0.7737286344842269,1.128327566031739,0.9285557472974744,0.9271077267995771,0.9259732429671188,0.05235523706015725,0.026431217210396984,0.641338779223654,0.0512876180988977,0.9356055703663326,-7.09947,3.7911800000000007,-2.496742092909535,-2.6215699999999984,1.7987356305449673,0.956789999999998,0.70974485167707,1.8413299999999957,0.8309528347248114,7,0.13029285714285715,0.09954,0.14664,2.4332888276374445,2.47966701222936,2.7977079769182005,3.1053339647137768,44,17,36,25
