file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82
T9_S1_TRY3_VB_FA_LIT,59,0.06689,0.52246,0.2421959322033898,0.2258288342472118,0.23535,0.08777514296448671,0.06298999999999999,0.5637308378788755,0.124995,0.5180309113939567,0.0055869390417169346,0.8604519895774362,0.2026056405223972,0.12368801570999113,0.11404951035629189,0.23316944355265162,0.052132665879228574,1.8818793317233742,0.14047857886975956,2.1513911748414696,0.8812206689847821,28.41526819474156,11.670795106228443,10.31786662327155,10.122753049470447,5.271688894587323,4.13333818627744,0.5383122187374499,8.594619984701911,0.1619257286447744,11.751127150299038,13.93003,21.48301,17.717690406794816,17.664024853076764,17.49463,1.3889673432066894,0.9642800000000022,0.37911382387988024,2.0589200000000005,-0.6255179339502472,13.5153,19.77969,16.77414890031292,16.719622074984997,16.80213,1.3473869205346833,1.0373799999999989,-0.04651136360080028,2.075260000000002,-0.9400023720848836,0.9042838004860934,1.2774772084412798,1.0577604166989434,1.0564846964755699,1.053639562250729,0.052108781894241334,0.03989879295624488,0.25793929291496065,0.08041912227096093,-0.47545209560833257,-1.8462199999999989,4.292750000000002,0.9435415064818954,0.9044099999999986,0.8496157072568887,0.6487800000000021,0.15981877512391254,1.3116000000000003,-0.4656411260902886,0,0.0,0.0,0.0,1.5107752356161386,0.807951485616138,5.5551915674057195,5.545565817405721,48,10,17,41
T9_S1_TRY3_HS_FA_LIT,53,0.08691,0.94482,0.2898635849056604,0.24419396501412308,0.22803,0.19201886713603186,0.08155000000000001,1.709190766227229,0.16016,2.414494605871228,0.004274228637748669,0.6972299594046871,0.06168734303040613,0.03988061195991745,0.04099547392742359,0.0985214156689069,0.018553408741734216,5.392789135607856,0.03944932667836511,30.93515207758312,0.03527613775112953,16.29420855156215,6.592845959558966,4.952732903323481,5.789534816032992,3.9007651354710395,3.2364094325422066,0.4802009830540391,5.80707202389374,-0.4158200271961654,3.2077418375811186,19.01349,23.30795,21.14778853440572,21.12820770901294,21.17024,0.90807974785167,0.6342949999999998,-0.08722994321378111,1.2720500000000001,-0.5279186259303561,15.49298,20.83311,18.230022636282396,18.206175540755126,18.261965,0.9291377596278874,0.5661850000000008,-0.10889326415979496,1.132360000000002,0.11668487369165348,1.025581878759578,1.2445111902027648,1.1611672615939679,1.160496759009971,1.1694942203942813,0.038971627746869665,0.021170995176451823,-1.0428975047410978,0.043484523303897404,0.6995432946709186,0.5193499999999993,4.46274,2.9177658981233248,3.0511,0.6667401971019308,0.37296500000000066,-0.9968031689485556,0.7672200000000027,0.6548891781850417,0,0.0,0.0,0.0,0.9216721696018597,0.9989235981732881,0.8405319576012246,1.503115529029796,28,24,25,27
T9_S1_TRY3_VB_FA_BIG,68,0.07471,0.83594,0.21325720588235292,0.19349035208765833,0.204345,0.10706857539811175,0.047365000000000004,2.941335675715298,0.09448499999999999,14.608780808800667,0.02003531742995819,0.8182502015021442,0.2508916410683241,0.1768549139382049,0.15725879091269335,0.21436023326599407,0.07729867179048303,1.2475210288352852,0.23359511109061007,0.40236786564156635,0.27667265831556603,24.8836908567875,12.53474211918119,11.026927169276405,12.887017610871444,5.202155987237913,3.8320550389387495,0.18855549116210363,8.356909568363452,-0.36892753690833047,16.809739951577715,15.97027,22.97571,19.444033620920877,19.41303022361443,19.49422,1.1021897527806932,0.8352199999999996,0.2826159118908954,1.6113,-0.4756274996010985,15.85153,20.95476,18.15380421099687,18.12650399478183,18.13313,0.999489418409709,0.6950199999999995,0.2972615280115793,1.3723800000000033,-0.36462702420066107,0.9538508204506236,1.2773734172327404,1.0716769390277356,1.0709748680276654,1.069793054716516,0.03900369097169489,0.020492890484478554,0.548791968330162,0.04118072456231903,1.3741159113428827,-0.9630600000000022,4.48958,1.2902294099240055,1.26098,0.7026679826838333,0.3765500000000017,0.5180386692576947,0.7569999999999979,1.4168593605537012,0,0.0,0.0,0.0,2.513805991935923,2.3930059919359223,7.602718706115166,6.936838150559609,47,20,28,39
T9_S1_TRY3_HS_FA_BIG,70,0.09326,0.70264,0.216294,0.1977298804195165,0.19458,0.10698070710446546,0.040525000000000005,2.3877421954736775,0.0782475,7.022284293352193,0.002577586171326901,0.6148672920753478,0.060461272498889135,0.043611749211353475,0.049731088084135934,0.07430831680245265,0.020329027384750058,6.040181614262701,0.04047527559681733,42.03173748788836,0.02224588996290668,20.301284951293322,7.496429608981219,5.670734958091129,6.709453320790441,4.518627450339624,2.4848425644459455,0.7182986939020699,5.803864712670881,0.11563764300314983,4.17182780242335,19.41475,23.34086,21.662632305630027,21.65356074790824,21.730249999999998,0.6244938078340748,0.41929000000000016,-0.3548098770745058,0.88185,-0.23801427902467376,17.20026,22.34631,19.23276360142985,19.212949024079162,19.100035,0.879197893717114,0.522335,0.5439676062784342,1.1356024999999974,0.1075635475405563,0.9999261623059915,1.2303626375185694,1.128213807071431,1.1270295216403434,1.1410039350194778,0.05121753571832837,0.031075916591044805,-0.5551626115733723,0.0779247058565069,-0.7475807425433407,-0.001649999999997931,4.220929999999999,2.4298687042001785,2.675655000000001,0.9238364985600966,0.5544199999999968,-0.6046255337638029,1.3868474999999982,-0.6765923309159159,0,0.0,0.0,0.0,0.7152060033642768,0.8268375185157916,1.5431704922303706,2.1656614013212794,39,30,33,36
T9_S2_TRY1_VB_SL_LIT,63,0.07959,0.44824,0.22823714285714283,0.2140385319423545,0.21533,0.07840046816001643,0.04149999999999998,0.44026321035261523,0.083985,0.26155011977887854,0.021836304078577062,0.8282025192666818,0.1573080093373887,0.09673046879291189,0.0831424071821267,0.20940011120178115,0.03617199879433568,2.448228992261191,0.07738136052397637,4.508411776286837,0.8578710910724388,28.73298318332544,11.794967740772673,10.11420761650819,10.478288249343258,6.058869461396947,4.251347475404272,0.6647850708258101,8.789397037338246,-0.01666922535777493,9.753096578918099,13.51092,20.913,18.094050822873083,18.06453247538869,18.10886,1.0303443337548461,0.8079800000000006,-0.07514211271797064,1.6057950000000005,-0.4881430599562888,12.66471,19.45856,16.77948279477948,16.740179581756333,16.75177,1.1481473724865112,0.9574600000000002,0.07025709902296841,1.9133899999999997,-0.912751932194487,0.906318131913854,1.2420523168668698,1.0825915302445632,1.0809785265802037,1.0881373463746693,0.05846020322041278,0.03645110474972868,-0.49850370182398224,0.07235709871962581,0.06364450883699968,-1.7449700000000021,3.9176699999999975,1.3433477266387728,1.4675900000000013,0.9558903556250717,0.56663,-0.6881571962001637,1.1461999999999977,0.346709054444748,1,0.0425,0.0425,0.0425,0.9246918924166756,0.9677639395181247,4.518753506887564,4.475335445293361,42,20,16,46
T9_S2_TRY1_HS_SL_LIT,45,0.0874,0.9375,0.33645906976744183,0.28531932946781846,0.2876,0.1940347884034267,0.13428,1.0113969735816657,0.29052500000000003,0.7330985579803406,0.005900922037862546,0.31428227762830935,0.043449899593614935,0.027784626845652034,0.03192392919227893,0.05299954043918549,0.01876893579749073,3.4494052750911517,0.03652840445988706,13.961023504960881,0.6094391878495017,15.253868476285458,4.973316532625103,3.676094913399895,4.53254456491748,3.600748176071772,2.782037664057711,0.9456669713449123,5.1275072604996,0.4594438091337625,1.8248957829318273,9.1412,22.00291,20.21368154019874,20.194171419578232,20.13626,0.8552203642229256,0.5618800000000004,-1.7512601141752242,1.1614524999999993,16.936157357398276,14.53818,19.43507,16.660134269561286,16.640934420411156,16.49893,0.8066416542083468,0.5796700000000001,0.6156505993867856,1.2207550000000005,0.30919089044060577,0.9863024415954474,1.406399022698699,1.2154031039018345,1.21436954143397,1.226308088775424,0.04888174564497743,0.021236383307770446,-1.7196965790015462,0.04292186406759524,3.4883578134310316,-0.2661200000000008,5.9348399999999994,3.5640652012663954,3.748280000000001,0.7546663030685473,0.2756299999999996,-1.9912607966555367,0.583610000000002,4.326145520565767,1,0.12131,0.12131,0.12131,0.5314235091674226,0.6363917444615403,0.419156260481395,0.7363301722461008,22,20,19,23
T9_S2_TRY1_VB_SL_BIG,72,0.03955,0.81641,0.19991027777777778,0.17441763908184535,0.195065,0.11351479105742884,0.07031499999999999,2.3448642915007483,0.15234999999999999,10.049383709219738,0.02434195427695394,0.8098674349261764,0.20197575990240815,0.1353842658698224,0.11876835269402745,0.20837325598132073,0.05959056616967474,1.8675402648764992,0.14688043505893988,2.342721178870402,3.5639757360882807,36.89979168604038,12.923668260635624,11.248763659679165,10.634879674267816,7.152409681052133,4.014236237316295,1.2286758400245053,8.495096624940484,1.0783316989169363,14.340278953070978,12.20374,20.78796,16.26158472010748,16.20412191096204,16.27006,1.3744138284536198,0.7776099999999992,0.37311133840733346,1.5960099999999997,0.5766364476517638,9.51977,19.49774,15.214496354679802,15.134713210340376,15.15786,1.5453649535399474,0.8758799999999987,-0.024806218489934657,1.780240000000001,0.21160027939536974,0.8658828179547555,1.6481207003950729,1.0752502170678857,1.0706593303592318,1.0638866005738148,0.10100719970994232,0.06782969029998998,0.7190998356837173,0.13523551084383367,0.8460285907196758,-2.22448,6.169960000000001,1.047088365427676,1.0112699999999997,1.3590350185826563,1.0070699999999988,0.18645549300344472,2.0063000000000013,-0.441876847001641,0,0.0,0.0,0.0,1.3073524773124632,1.5121602045851903,6.576868421057166,6.8589916028753475,41,30,19,52
T9_S2_TRY1_HS_SL_BIG,46,0.08057,0.70312,0.3183497826086957,0.28334811032956775,0.298095,0.1509525805400221,0.10058499999999998,0.7389991030206183,0.21569749999999993,-0.10541835324885529,0.0026524606744965274,0.6270479148174916,0.09219643335784726,0.039942091816370075,0.03487033284503589,0.15419690172839917,0.018133028410270532,2.504729990296615,0.044801900966538064,5.062595801484173,0.33869300278766323,21.695880445075417,5.78230779151145,3.9384902887222157,4.042281896454849,4.9506300191082255,2.69845441993568,1.4685104664571431,5.285760283348438,1.738754103919268,4.148839501103127,10.47724,22.06297,19.959754347228586,19.933806577305152,19.99359,0.9942819473403826,0.5437100000000008,-1.0474275469917804,1.1524450000000002,4.9276924625155045,7.18718,19.64993,16.689567955066483,16.660351523478678,16.5731,0.96851429813935,0.5629799999999996,-0.5533685678815121,1.2764300000000013,4.435527347120231,1.0112140379275054,2.1190828669937307,1.1982653505743883,1.1970703662127602,1.2059754213383604,0.05384430248276507,0.024318764486970235,1.3504483495651234,0.04825826984660986,39.91917092512935,0.1912099999999981,8.043050000000001,3.2777372214580467,3.428069999999998,0.7645608803204302,0.31918000000000113,-1.429819541160873,0.6509700000000027,3.3992766109182897,2,0.141945,0.13175,0.15214,0.6957411571522206,0.6566099666760301,1.7932801259964317,1.7745229831392892,19,26,23,22
T9_S2_TRY1_VB_FA_LIT,64,0.08008,0.38867,0.229194375,0.21426641332129334,0.22461,0.07916937231094721,0.06348000000000001,0.10463110430916302,0.11584500000000003,-0.8168162716640675,0.013866515239884867,0.875580589768168,0.15665728217956382,0.09852959019479922,0.09388625669561464,0.203266737559868,0.03793350584488892,2.538797777114923,0.0742753675500644,5.188432452403493,0.02299511664603686,26.75239220029275,11.854998570069075,9.86283096481049,11.07667171194209,5.323807709747836,4.275425162234412,0.2821033473725795,8.896677357035262,-0.33323016510181525,9.86940877731252,13.5618,20.66757,16.714610540902996,16.657745348263454,16.31769,1.3972598921225454,0.8639599999999987,0.5780620172151834,2.2130600000000005,-0.6847087038356232,12.10213,20.22524,15.613309986589181,15.536868774746699,15.48702,1.5570694956971067,1.1720699999999997,0.36547551523071553,2.3469599999999993,-0.594873117481693,0.8952527077257237,1.3214880355772083,1.0734729593454302,1.0721430160585892,1.0748108887487453,0.053198015950024775,0.03482313710777918,-0.15734534415386878,0.06966294135552675,0.47133937554936667,-1.962760000000003,3.8906899999999993,1.1013005543138132,1.1660700000000013,0.7940767810447663,0.50657,-0.5707486845956764,1.012129999999999,0.9004294116973663,0,0.0,0.0,0.0,1.4495027127489242,0.7983468303959833,4.442562186810945,4.740248069163886,46,17,13,50
T9_S2_TRY1_HS_FA_LIT,60,0.09375,0.6167,0.24672049999999998,0.22287828171132648,0.217775,0.11821022067239643,0.077395,1.2072647528025846,0.14404,0.9364133274167932,0.0026809560006013566,0.5846613440378786,0.04792584646975137,0.03262950476801096,0.0397412295823322,0.07362839888648877,0.015597732244526,6.5431672263054885,0.032599295806403895,44.888142957944446,0.039994041213807494,15.210838248998618,5.730901268842624,4.30670347096865,5.784662792668829,3.3419181121619728,2.5543077545661266,0.41309499441111663,4.951364438558062,-0.2536847548692842,2.8276249417153307,17.38807,21.38242,19.379549673961588,19.37066730640244,19.40925,0.5845311245464124,0.41252000000000066,-0.3226193261361654,0.8251400000000046,-0.11226035281578683,14.46683,18.96446,16.156059084412686,16.144986314726395,16.05663,0.6045970711468205,0.37818999999999825,0.9510637492822422,0.7658900000000006,1.3394689954485433,1.0746340980497386,1.3008872818994754,1.2003327888673883,1.199794594358608,1.2041800917596541,0.035559981877805964,0.019184566001171355,-1.0015038796630755,0.03826074644538613,1.7596382087010687,1.289159999999999,4.736789999999999,3.223490589548906,3.289439999999999,0.5298522898316558,0.2896099999999997,-0.9489787580942524,0.5766600000000013,1.5226047352312433,0,0.0,0.0,0.0,0.5547533219774303,0.6545806553107636,0.8527689158193612,1.4660162491526947,27,32,27,32
T9_S2_TRY1_VB_FA_BIG,78,0.02637,0.37549,0.1765741558441558,0.16064787623883436,0.16797,0.07180254917788953,0.05322,0.4639714919044367,0.10644999999999999,-0.22234819473258982,0.017466171941428184,0.7370744118278754,0.19956897322183684,0.13029561360522024,0.11399377445563057,0.19954023564853135,0.06562009490735901,1.568246692005162,0.15404282942533634,1.2575003567929803,0.4953377461914742,27.037271145467322,11.278545061161566,9.685455495974434,10.080495364993073,5.830400193491012,3.648018282460513,0.8888302899641352,7.250044170802199,0.4584991648325878,15.167241964859599,9.60473,19.89359,16.870092905711697,16.827281856900502,16.983425,1.193776438599551,0.83507,-0.14028589195015603,1.7081100000000013,-0.06407228791111841,10.28779,18.85316,15.859994548752836,15.795022542030361,16.03823,1.4174013127172067,1.0280999999999985,-0.30121147218031213,2.1681299999999997,-0.6716425810929332,0.8988094114372663,1.2467929422613404,1.0667889048600916,1.0653990997109373,1.0690357150391325,0.054387115696212664,0.03629812427881984,0.020128842256167182,0.07397762850659828,-0.06341427474622252,-1.87603,3.2918600000000016,1.0108056916099772,1.0771600000000028,0.8089716767233704,0.5368100000000027,-0.27849686408426283,1.0807900000000004,-0.05886135544973081,1,0.14952,0.14952,0.14952,2.867046012843352,2.155948012843351,6.314843848204099,6.243492514870765,52,24,21,55
T9_S2_TRY1_HS_FA_BIG,72,0.04053,0.5498,0.19727263888888888,0.18235054453276434,0.19385,0.07919629350882694,0.04321499999999999,1.3712477111215315,0.076905,4.032551280958947,0.00807405285452426,0.9037309554836143,0.06625698942322551,0.04487460331962978,0.04717419588825321,0.10943865771574719,0.021280708137100948,6.480434152460785,0.0432003037518125,45.73044607549997,1.0911347424723101,20.365613386721005,7.074962273658356,5.7927593228405465,6.752396970052486,4.252914495794371,3.0200158473270196,0.8814380252487147,5.815635605354681,0.47631789639588407,4.704246249049011,10.1402,22.08253,19.549543668341705,19.52408089613893,19.43798,0.9795297824460399,0.514289999999999,-0.6443765834085521,1.0775500000000022,6.48378568751254,8.81879,19.85494,16.864782227813357,16.824382825289376,16.75933,1.1463171763436748,0.6843250000000012,-0.5072361098252346,1.490915000000001,2.191598177546398,0.871230645716252,1.7181654172511194,1.1628860776601542,1.1612920112403664,1.165793964576682,0.06165659961873686,0.03627190911297562,1.0003341901031735,0.07452975770207404,6.671056587692092,-2.245479999999999,6.979249999999999,2.6955676349496795,2.7677999999999994,0.874244419429435,0.5269200000000005,0.04029443615606394,1.0906474999999993,1.25658253106824,1,0.11054,0.11054,0.11054,1.6094816528351084,0.8346316528351079,1.5694545903789072,1.9262001166946967,37,34,37,34
T9_S2_TRY2_VB_SL_LIT,68,0.04053,0.66309,0.21755044117647057,0.19608632566795298,0.20068,0.10052174307426087,0.063475,1.5011363184246156,0.12853749999999994,4.438494400031264,0.008978997543137617,0.8920327614389768,0.14906021248279075,0.08743099617405867,0.09478108761131997,0.21209714127754709,0.036814108264861464,2.6875083918449083,0.07554205329336391,5.751844229971958,0.06878945863351282,26.725842753165086,11.385990544781071,9.3247260074151,11.198247969500624,5.58111671275662,4.2614058709630775,0.23866973312036202,8.36021652720845,-0.37623261101387273,9.98703423634698,10.93606,18.97554,15.682312948545862,15.62637145365361,15.59619,1.3211019998908662,0.8774499999999996,0.04627156270306985,1.81597,-0.3197195859188535,10.4489,17.86894,14.54514,14.48428786679873,14.36778,1.3360124707442522,0.893419999999999,0.26848043599185933,1.9617500000000003,-0.5189651294654394,0.8650673088727471,1.3405473933446799,1.0834378765980544,1.0788498266092041,1.0831471858826967,0.09949390626513632,0.07936501218929548,0.043875827167417975,0.158457099859167,-0.8319385060289468,-2.3520900000000005,4.383869999999998,1.1371729485458613,1.2031400000000012,1.3906556704397732,1.1225900000000006,-0.17332257943571378,2.262555,-0.8721356088544066,0,0.0,0.0,0.0,0.9158181874859324,1.1179256874859322,4.841607648083507,4.364752648083507,38,29,17,50
T9_S2_TRY2_HS_SL_LIT,45,0.09326,0.9248,0.3492948888888889,0.3049419714330045,0.27539,0.19310632866805355,0.06787000000000001,1.1950158611019355,0.20166,0.5696001041451004,0.0011685619268574168,0.6446161942184679,0.040171174508410505,0.020931204810611313,0.0230224555527581,0.09382495304637109,0.01354192651018484,6.062053023743315,0.026085250289531972,36.15291700920823,0.039291248144844464,23.569147869097844,4.221281577575588,2.529718916782903,3.1470284926249814,4.00248090666168,1.9072840462845637,2.609499619495072,4.079203275175316,9.883125754093543,1.7675316783700623,7.01451,21.21605,19.580299543193124,19.56289407224571,19.63501,0.778453021230088,0.4678400000000025,-2.6546841223754076,0.9318950000000008,31.16186529621386,14.54557,18.00632,16.454447415119965,16.44380335902943,16.49234,0.5873180918353151,0.39816000000000074,-0.571276797286172,0.7939100000000003,0.3203751038281366,1.030335668258823,1.3019303093897396,1.1908016945975861,1.1903780037804323,1.1937415755768919,0.03137058215774915,0.01833942152778989,-1.2922145542673322,0.037250000175439,4.543139658868913,0.5381200000000028,4.50461,3.133621100045269,3.1940500000000007,0.4996161809630858,0.28212999999999866,-1.3794127337104085,0.5669900000000041,4.727125367450449,1,0.14858,0.14858,0.14858,0.4376455387165871,0.5366762704239043,0.28479289671893127,0.9176336284262484,25,19,25,19
